Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.5816329677933343,-0.0341400617735241,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.976733742420574
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,Other,Planted,-0.5392325364123516,0.7854065179335952,-0.9030236190601822,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.924605253620221
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,Other,Planted,-0.6975194309132482,-1.1882080714342584,0.17809258475497153,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.0094872387863267
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.4600890891619032,-1.7483539310623553,-0.28502535345662017,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.8831233291713367
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.4986447514851762,1.6431072055260507,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.860974519541849
-0.5609452736318408,-0.3280000000000003,-0.39329347543540427,1.1900341356506976,-1.1877780126611421,III,Eucalyptus forest,Other,Planted,-0.657947707288024,-1.7359294322717524,-0.3307356126664043,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.3588464411216252
0.3246268656716418,0.3293714285714282,-0.8195996880686249,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.5292040014687006,-0.8290120307120217,-0.5325556822673934,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9718002094640066
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,0.05434331796601075,0.43793474048296144,-0.9758390081454789,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.231269031794909
-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Eucalyptus forest,Other,Planted,-0.6975194309132482,-1.6876334590976907,-0.335439036102376,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.47531487758005
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Other,Other,Planted,-0.6975194309132482,-0.4572660689928237,0.27212832386367597,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8274232635619954
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.18308702378533417,1.4549878029128096,1.2748437324806519,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.790578640075005
-0.789179104477612,-0.3503999999999996,-0.4270860410709645,0.8167347859483846,0.7885657324633663,III,Other,Other,Primary,-0.26223047103578245,3.3600771692783975,-1.82899336165644,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.514226814720313
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.21263021246690736,0.4049002435816164,-0.3238552999700024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.054333149361975
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Other,Other,Secondary,0.2917736597173557,1.416941909837115,-0.8455820947120387,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.1003541137641255
0.3246268656716418,0.3293714285714282,-0.8455939693267481,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.13348676521645905,-1.1849582934045952,-0.5413611822080937,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7771192429633444
-0.5373134328358211,0.46194285714285765,-0.9053808162204315,0.9212586038650327,1.013564866523695,III,Other,Other,Planted,0.2917736597173557,1.026268112185086,-0.9692607300306608,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.035457979527601
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.33134538334257985,-1.1907466552102572,-0.6317877245071462,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.1799104505517475
-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-0.4308976361880987,-0.01164261912040206,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.302794015456738
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-1.1157279151212496,-0.38241187185422326,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.7121075802331434
0.24378109452736352,0.1451428571428579,-0.19053808162204322,-1.3782653903012163,-1.4756147427203012,III,Larix forest,Other,Planted,-0.26223047103578245,-1.1269769611066132,-0.46878142440251785,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.6768068728796672
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.657947707288024,-0.7419789731359605,0.284330052805155,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.72600663119522
-0.08457711442786087,-0.025371428571427934,0.01221731219131783,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,Other,Primary,0.2917736597173557,0.1862750839842122,-0.12025982835099087,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.2761104090823325
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.14996768861231094,0.6049183579512682,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.141736924524701
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Other,Other,Planted,-0.4996608127871274,0.543289249236897,0.20022961087589286,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.9400983740367375
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.6183759836627999,0.8916572105806798,-0.7723967598353451,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.45213554981903
0.12002487562189046,0.13919999999999977,-0.10215752534442435,-1.4081293382774012,-0.8958872441504455,V,Pinus forest,P. tabuliformis,Planted,0.4500605542182523,0.7894733375954854,0.5805217868559357,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.579903658740204
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.2070019258609042,0.634015779800525,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.660604892876192
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.4382015159087303,0.5552468375284786,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.280090803639109
-0.21579601990049757,0.06742857142857162,-0.0631661034572395,-0.4226190550632947,-0.04251215010181162,V,Other,Other,Primary,3.358582240672227,4.482222734214744,-0.6462694969621567,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.4680601411351315
0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.49655798037005305,0.7754563306567522,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.7787201581137255
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Other,Other,Planted,-0.6975194309132482,-1.2764108441101603,0.2777579603538338,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.9491122529187646
-0.967039800995025,0.036342857142857454,-0.9027813880946192,1.279625979579253,2.0027502486988333,II,Other,Other,Primary,-0.26223047103578245,5.263124359817274,-2.701127103183394,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.1767546101908115
-0.5186567164179106,-0.09257142857142853,-0.3943332466857292,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.18308702378533417,1.7290325492058947,-0.6128851440497657,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.202087263744269
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5645180994825076,0.7970886114347484,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.800622060834465
-0.6504975124378112,-0.43679999999999986,-0.11255523784767363,0.3239796443413317,-0.04656618855334907,IV,Pinus forest,Other,Primary,-0.3809456419114549,0.09597752143885263,0.13733255210123368,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.293482265069464
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.1867243338355262,0.2756870835760409,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.0032042883926917
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.6410011836617444,-0.0926860983124597,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.5639488571279534
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.3602101975984076,-0.8926039745652643,-0.3091819611250221,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.310973606807041
0.06281094527363162,0.031771428571429006,-0.42968546919677675,-0.7959184047656078,-1.3398044545937966,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.49345162801434733,0.5579572923787468,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.998567606828332
-0.5267412935323383,0.4715428571428566,-0.8559916818299974,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,-0.012118581194051948,-0.6491143281942847,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.872904620630176
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Other,Other,Primary,-0.26223047103578245,3.6668288509451896,-1.6865279373230886,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.692836114597259
-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,Other,Planted,-0.4996608127871274,-1.4559466437026092,-0.18125298420720737,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.978636978125354
-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,IV,Pinus forest,Other,Planted,-0.34137391828623076,-0.8632755252302727,0.019200713707018063,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.561926376849536
0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Other,Other,Planted,-0.14351530016011002,-0.49210284010414296,0.02577106722573401,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9902795033939134
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.9353115571109962,0.07587588518178966,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.8157103232862317
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.1315088552945921,0.8537353007613626,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.430471501139684
-0.5186567164179106,-0.25622857142857125,0.28775669352742383,-0.1837074712538144,-0.6871042638962667,III,Pinus forest,Other,Planted,-0.26223047103578245,-0.6626986894009754,0.39503741732744807,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6184569898173904
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,3.9719439568632016,1.3543107723850158,0.2775944959891831,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.834454842059064
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,Other,Planted,0.0939150415912349,-0.6806029900365062,-0.8581377064481227,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.676653287609955
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.08415771472227378,-0.7125203447620043,-0.2816557547287403,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.094011173320863
-0.32089552238805985,-0.10628571428571387,-0.745775929295555,0.6076871501150894,-0.20264666893754102,II,Pinus forest,P. massoniana,Secondary,0.9249212377209421,-0.2793109380096346,-0.8540985604611769,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.7525551729011495
-0.6368159203980099,-0.36457142857142877,0.2981544060306731,-0.4823469510156649,1.2993745773570853,V,Other,Other,Primary,2.3890750118542354,2.770608561899315,-1.8385372535086022,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.844008077640106
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.5169075756515228,-0.10113072055071465,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.180522258463153
0.37873134328358216,0.6813714285714285,-0.8195996880686249,-1.1542857804798283,-0.5371048411893808,V,Larix forest,Other,Planted,0.0939150415912349,0.8973668079128604,-0.2740129742480268,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.047738382047758
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.3912275445837812,0.31584260531411573,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.899276437736362
-0.46890547263681603,0.43405714285714314,-0.6844294255263843,0.309047670353239,1.398698519419753,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.9583799819165597,-0.19369562022447673,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0125001359259542
-0.41542288557213936,0.18400000000000016,-0.9604886924876528,0.5479592541627195,0.4622156371146013,III,Other,Other,Planted,-0.0643718529096617,-0.3853334395756647,-1.0350125266646695,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.809905337618946
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Other,Other,Planted,-0.22265874741055833,1.1598067643188896,-0.3742177511404286,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.9101517555179335
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.4294249597416082,0.30753046413262486,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.826958529305305
-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,0.2917736597173557,0.3690213847672725,-0.35422443746618965,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.8868693967620125
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.030850296537602746,0.7320040908573408,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.191380524733695
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,-0.44716295060356204,0.2838114314014643,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.848444023785275
-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Other,Other,Secondary,0.13348676521645905,3.8009484924622443,-1.4391780873224367,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.547167650205652
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.08579939000035365,0.7379753607708078,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.455311947107297
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0832081322218388,-0.9373249426351117,-0.29149116430557365,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.254960014589524
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.4560563287194397,0.15657836737830494,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.1986731175506815
0.2823383084577116,0.290057142857143,-0.8455939693267481,-0.3031632631585544,-1.2688587816918913,III,Other,Other,Planted,0.9249212377209421,-0.6388269675154669,0.2556725063858907,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9051997800800207
-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Other,Other,Primary,-0.26223047103578245,14.0485363130481,-2.409505470059879,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.438311492994916
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Other,Other,Secondary,-0.34137391828623076,0.14518191256416438,-0.6312817401861838,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.48241480870515
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.9541944509737219,0.5320016698615366,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.6192613872330663
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.795769569872862,-0.5016195633951048,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.768314284759971
0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,II,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.850348857962699,0.22361629644185085,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.766257075135281
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,-0.34137391828623076,2.1934066328690207,2.093461461834857,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4.855306142365902
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8020234630929539,-0.48091694896127674,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.122951562320088
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.9328963678484857,0.3597859559308687,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.3708412616472563
-0.13432835820895495,-0.13234285714285665,-0.6386794905120874,-0.2882312891704619,-0.5695371488016805,III,Pinus forest,P. tabuliformis,Planted,0.48963227784347646,0.19355573862694933,-0.6992331103591957,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.946203433936867
-0.19962686567164178,0.24297142857142884,-0.9235768131011178,0.2194558264246839,-0.17426839977677885,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,0.2788922275665673,0.4293838080719346,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.401584133889412
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,0.2917736597173557,1.6415457851574375,-0.27454982577815257,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.607748699786767
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,0.7490844998858238,-1.0557970558324934,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.482740879350496
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.0309793020410984,0.22590916342917966,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.1947060755609957
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.5687757250939247,-0.269663609005622,-0.7004557122065156,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.598568442353529
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.18308702378533417,0.09307299356147374,0.8164943996583185,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.004146294303952
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,Other,Planted,0.46984641603086436,-0.848688248936755,-0.41354669081826523,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.33768282082183
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.12523046298402712,0.20681590331336558,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.771701056875722
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.1109083387594958,0.2716948074199748,-0.4343768808956656,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4.545844719903276
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Other,Other,Planted,0.0939150415912349,3.8356356823731357,-0.07560914325406692,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.583496308781699
