Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,Stem,Branch,Leaf,Crown,Suspended_branches,AGBt
0.43078412391093934,0.7138863000931961,-0.8744174638214375,-1.088747805290966,-0.4773736298977699,V,Pinus forest,P. koraiensis,Planted,1.0431938515941874,0.8036420599722703,0.021774522322686958,0.4053539873237654,0.1317413481550832,-0.2264175618896002,4.976733742420574
0.15585672797676642,0.38024231127679364,-0.9818493990679422,0.018569924663838368,-1.0696775929024929,II,Populus forest,P. canadensis cv. ‘I-214’,Planted,-0.7074174199646073,0.5856113419334059,0.8189590988760532,-0.6533578439681549,0.505102787783009,-0.2264175618896002,4.924605253620221
-0.44240077444336867,0.41472506989748315,-0.8420407162129018,0.7715459810331057,1.2974599995970844,III,Pinus forest,P. taeda,Planted,-0.9333027453270325,-1.0134740944279597,-0.5359404354183306,-0.48881972875738494,-0.5984213892618692,-0.2264175618896002,3.009487238786327
0.308163923846402,0.2334575955265601,-0.11846946284032389,-1.5612033700716825,-0.7579386650052703,V,Larix forest,L. principis-rupprechtii ,Planted,-0.5944747572833947,-0.9411196952089386,-0.793836287947824,-1.1829252481940773,-1.0165498057290165,-0.2264175618896002,2.8831233291713367
-0.18554372378186512,0.5205032618825722,-0.9107186656855532,0.31385465265178625,0.0047825785832678385,III,Cunninghamia forest,C. lanceolata,Planted,-0.0862327752179382,0.15185582943230297,0.23674724902270766,2.458908098758952,0.9033347700993912,-0.2264175618896002,4.860974519541849
-0.5443691513391415,-0.3150046598322467,-0.4275202354672555,1.2292373094144244,-1.1444949355978264,III,Eucalyptus forest,E. camaldulensis,Planted,-0.8768314139864262,-0.7494216568947591,-0.8706122617692601,-1.1674865818568199,-1.0773309856651956,-0.2264175618896002,3.3588464411216252
0.3746369796708615,0.355079217148182,-0.829776796664214,-0.38006445811989115,-1.0675993333831781,II,Quercus forest ,Q. variabilis,Planted,0.8173085262317623,-0.5370186824100375,-0.1067805966341362,-1.07083630081399,-0.4008522245391797,-0.2264175618896002,3.971800209464007
-0.46176185866408503,0.4534016775396079,-0.8960019622271279,0.6534320898379263,0.9670167360260284,II,Pinus forest,P. massoniana,Planted,0.13965255014448694,1.5583079577770815,-0.011792647627150231,-0.5040469065146799,-0.15760618507403223,-0.2264175618896002,5.231269031794909
-0.3701193933526943,-0.18639328984156567,-0.829776796664214,0.668196326237324,-0.29656505171738073,III,Eucalyptus forest,E. grandis ,Planted,-0.9333027453270325,-0.6971271802584129,-0.8576139108525146,-1.140839020781554,-1.0586477487187453,-0.2264175618896002,3.47531487758005
-0.41206840916424636,0.4599254426840629,-0.9082658817758157,0.5648466714415418,1.2829121829618808,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.9333027453270325,-0.7221698328073632,-0.1373481471416474,-0.061189820073353184,-0.13722447204154117,-0.2264175618896002,3.8274232635619954
-0.18941594062600853,-0.1453867660764212,-0.7561932793720874,0.5500824350421447,-0.5916779034600849,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.19917543789915076,0.2026022734577676,0.3788720749805289,2.021972692556574,0.8987246207229943,-0.2264175618896002,4.790578640075005
-0.7812197483059049,-0.3378378378378377,-0.45940642629384365,0.8601313994294897,0.8818080957341209,III,Tropical rainforest,"Sapium baccatum, Chukrasia tabularis var. velutina, Aporusa dioica & Alstonia rostrata",Primary,-0.19917543789915076,1.9235952779260646,2.7534279611341144,-0.546979088247053,2.1787083311354816,-0.2264175618896002,5.514226814720313
-0.5191997418522103,0.41705498602050284,-0.8935491783173903,0.9191883450270796,0.9129819885238432,III,Cunninghamia forest,C. lanceolata,Planted,0.3655378755069121,1.0455221554225307,-0.10749479173945185,0.09023600317974592,-0.0684361905568835,-0.2264175618896002,5.054333149361975
-0.5727654081961924,0.2786579683131398,-0.8052489575668385,0.8748956358288873,0.9046689504465839,III,Castanopsis forest,C. fordii,Secondary,0.47848053818812464,0.9133911219479016,1.1318479745148544,-0.2860021805734155,0.8762804724431675,-0.2264175618896002,5.1003541137641255
0.3746369796708615,0.355079217148182,-0.8543046357615895,-0.38006445811989115,-1.0675993333831781,II,Quercus forest ,Q. variabilis,Planted,0.2525952128256995,-0.621192955626728,-0.35603468838930985,-1.2146485351884417,-0.6538038416388466,-0.2264175618896002,3.7771192429633444
-0.5198451113262341,0.4902143522833171,-0.9107186656855532,0.9634810542252719,1.1124949023780657,III,Schima forest,S. superba,Planted,0.47848053818812464,0.8162198249356839,0.9259455256523428,-0.5822976811007786,0.6164136312789054,-0.2264175618896002,5.035457979527601
0.7147466924814458,0.8821062441752092,-0.7660044150110377,-1.6202603156692723,-1.0717558524218078,V,Deciduous broadleaved mixed forest,"Populus davidiana, Phellodendron amurense, Juglans mandshurica & Tilia amurensis",Secondary,0.534951869528731,-0.23373329339480475,-0.5387257963290618,-1.1901158599128,-0.801935220285702,0.7201392514057976,4.1799104505517475
-0.7405614714424005,-0.01258154706430581,-0.878832474858965,1.0963591818198481,0.07336514272065682,III,Pinus forest,P. massoniana,Planted,-0.7638887513052136,-0.23531357668507977,-0.2414063739861426,-0.22467049238431103,-0.27249596032265805,-0.2264175618896002,4.302794015456738
-0.06744111003549547,0.4995340167753959,-0.9995094432180526,0.10715534306022294,-0.41710410383764013,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.9897740766676387,-0.6809695898823356,-0.35196377628901043,-1.0245203018022178,-0.5957523554123763,-0.2264175618896002,3.7121075802331434
0.29073894804775735,0.1672879776328049,-0.23620309050772637,-1.3102113512819267,-1.4396077873405304,III,Larix forest,L. principis-rupprechtii ,Planted,-0.3121181005803633,-0.7074635230039874,-0.2967564946481081,-1.1406275322015917,-0.5822252065842646,-0.2264175618896002,3.6768068728796672
-0.44240077444336867,0.41472506989748315,-0.8626441010546971,0.7715459810331057,1.2974599995970844,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.8768314139864262,-0.7330866877820182,-0.38103151707535876,-0.13351891442050406,-0.36494158729145704,-0.2264175618896002,3.7260066311952196
-0.05001613423685036,-0.006523765144454963,-0.04488594554819736,-0.7048776589066337,-0.47321711085914026,V,Pinus forest,P. armandii,Primary,0.47848053818812464,-0.4283338928543874,0.46171870719714825,-0.24180106736126766,0.3197869148239002,-0.2264175618896002,4.2761104090823325
-0.00354953210713127,-0.14864864864864824,-0.2337503065979889,-0.9558696776963895,-0.7766430006791036,III,Pinus forest,P. tabuliformis,Planted,-0.0862327752179382,-0.4760326476771786,-0.20969611131012628,0.5134246516845669,-0.03386007023390743,-0.2264175618896002,4.141736924524702
-0.6798967408841559,0.410997204100652,-1.0,1.0668307090210536,0.04426950945024938,I,Evergreen broadleaved mixed forest,Casuarina equisetifolia & Acacia crassicarpa,Planted,-0.650946088624001,0.6274888491256945,-0.04007477379765137,0.614093215746683,0.13908119124118856,3.5322761990813545,4.9400983740367375
-0.7599225556631171,-0.3494874184529353,-0.36374785381407915,0.9634810542252719,1.018973224008899,III,Acacia forest,A. mangium,Planted,-0.8203600826458199,-0.37044392334329174,1.4008852706872728,-0.7980160326624564,0.9579286442935638,-0.2264175618896002,4.45213554981903
0.16231042271700558,0.16123019571295405,-0.15280843757664964,-1.3397398240807217,-0.8452255648164926,V,Pinus forest,P. tabuliformis,Planted,0.7043658635505498,-0.09600676704542675,0.3818716944228546,0.8907202783375402,0.5768027425580224,-0.2264175618896002,4.579903658740204
-0.42174895127460443,0.28145386766076363,-0.928869266617611,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,0.21184209310396743,-0.32818107928199813,0.8917777212373525,-0.02597428840586032,-0.2264175618896002,4.660604892876192
-0.42174895127460443,0.28145386766076363,-0.9156242335050283,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.24007055189560159,-0.5672221810311576,0.45166998633553723,-0.3552360096569374,-0.2264175618896002,4.280090803639109
-0.18618909325588895,0.08807082945013978,-0.11601667893058631,-0.3653002217204938,0.02972169281504565,V,Fagus forest,F. engleriana,Primary,4.855008717085112,1.4999342280750854,3.2899313242472563,1.0525090420087986,3.093155723887875,-0.2264175618896002,5.4680601411351315
0.3746369796708615,0.355079217148182,-0.878832474858965,-0.38006445811989115,-1.0675993333831781,II,Pinus forest,P. tabuliformis,Planted,0.47848053818812464,-0.7313290257550797,-0.4517368325016115,0.5280173637019743,-0.23525080615018906,-0.2264175618896002,3.7787201581137255
-0.7147466924814456,0.15097856477166793,-0.8052489575668385,1.1997088366156299,0.7737386007297504,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Michelia macclurei,Planted,-0.9333027453270325,-1.0095556368816654,-0.6702805347282107,-0.3936498677742918,-0.6852256492306038,-0.2264175618896002,2.9491122529187646
-0.9657954178767343,0.056383970177073195,-0.9082658817758157,1.317822727810809,2.126685547803697,II,Tropical rainforest,"Dacrydium pierrei, Machilus monticola, Xanthophyllum hainanense & Cyclobalanopsis patelliformis",Primary,-0.19917543789915076,5.640744083446874,2.676366309270552,0.2549856069704782,2.3433391917610202,-0.2264175618896002,6.1767546101908115
-0.5004840271055178,-0.07502329916122985,-0.42850134903115045,0.1809765250572099,-0.15732166392328795,IV,Pinus forest,P. massoniana,Planted,-0.19917543789915076,1.1651237999528359,1.1172069748558828,0.1718705950452438,0.9951737984660326,-0.2264175618896002,5.202087263744269
-0.40948693126815083,0.21388630009319698,-0.9376992886926663,0.6239036170391317,0.7051560365923614,III,Cunninghamia forest,C. lanceolata,Planted,-0.5944747572833947,-0.6965627933690289,-0.5426538694082981,0.5462053815787432,-0.3072540602262814,-0.2264175618896002,3.800622060834465
-0.6373023555985802,-0.4259086672879775,-0.16261957321559983,0.37291159824937614,0.025565173776416015,IV,Pinus forest,P. kesiya var. langbianensis,Primary,-0.4815320946021822,-0.36846050656059964,0.2026801424991495,0.06168504488481804,0.18682050123098198,1.558794541173025,4.293482265069464
0.09583736689254607,0.02376514445479927,-0.41280353200883013,-0.675349186107839,-1.2775035448339747,I,Pinus forest,P. tabuliformis,Planted,-0.3685894319209696,-1.0120711898743482,-0.5910048780381698,-0.37080910113834953,-0.6113419394878233,-0.2264175618896002,3.0032042883926917
-0.44240077444336867,0.41472506989748315,-0.8420407162129018,0.7715459810331057,1.2974599995970844,III,Pinus forest,P. massoniana,Planted,-0.9333027453270325,-1.0472083050734227,-0.7487705768024043,-0.9576899105340904,-0.9136706828031087,-0.2264175618896002,2.563948857127953
1.0,0.6467847157502327,-0.5060093205788572,-2.5208787360325133,-1.6411989607140678,V,Larix forest,L. gmelinii,Secondary,2.0032064843844943,-0.12541938665217833,-0.531583845275905,-0.6783134964037214,-0.6490723725420182,-0.2264175618896002,4.310973606807041
0.10293643110680861,0.0517241379310347,-0.4618592102035812,-0.7344061317054287,-1.3003643995464376,I,Pinus forest,P. tabuliformis,Planted,0.02670988746327437,-0.5491126871825505,-0.4331677597634037,0.33133298433691527,-0.27589291249473974,-0.2264175618896002,3.998567606828332
-0.5088738302678282,0.4999999999999991,-0.8641157714005397,0.904424108627682,0.4890170465836204,II,Pinus forest,P. massoniana,Planted,0.47848053818812464,0.6630290978171859,-0.05250176863014423,-0.5548041657056628,-0.2067406718487878,-0.2264175618896002,4.872904620630176
0.5211358502742822,0.904473438956197,-0.6090262447878343,-1.7531384432638488,-0.9262776860697705,IV,Pinus & broadleaved mixed forest,"Pinus koraiensis, Tilia amurensis, Acer mono & Quercus mongolica",Primary,-0.19917543789915076,2.7320553089590134,2.4562513778122583,-0.005356834963272029,2.0816525547902858,-0.2264175618896002,5.692836114597258
-0.47595998709261056,0.29869524697110883,-0.9695854795192544,0.742017508234311,0.42874752052349063,II,Pinus forest,P. elliottii,Planted,-0.650946088624001,-0.974934532552885,-0.5830773123691657,-0.9847604487692814,-0.7807042692101903,-0.2264175618896002,2.9786369781253534
-0.17263633430138725,0.4408201304753021,-0.9867549668874173,0.35814736184997853,0.05050428800819383,IV,Pinus forest,P. taeda,Planted,-0.4250607632615759,-0.8282584426718472,-0.2775446463151162,-0.5201200385918243,-0.38799233417344114,-0.2264175618896002,3.561926376849536
0.4649887060342044,0.717148182665424,-0.8641157714005397,-1.088747805290966,-0.795347336352937,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Fraxinus mandshurica,Planted,-0.14270410655854449,-0.24061075077544056,-0.27786603411250826,-0.11829173666320915,-0.22139002809089073,-0.2264175618896002,3.990279503393914
-0.42174895127460443,0.28145386766076363,-0.8543046357615895,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.5286496311074584,-0.27786603411250826,-0.11829173666320915,-0.8976564797061515,-0.2264175618896002,3.8157103232862317
-0.42174895127460443,0.28145386766076363,-0.9278881530537161,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.14270410655854449,-0.1872923150683549,-0.28154413890488394,0.9945611710990928,0.043117292379876014,-0.2264175618896002,4.430471501139685
-0.5004840271055178,-0.24184529356943152,0.21510914888398314,-0.12907243933013557,-0.6311648343270664,III,Pinus forest,P. armandii,Planted,-0.3121181005803633,-0.8240497290110127,-0.3224675184394727,-0.00916362940259571,-0.2795325041076847,-0.2264175618896002,3.6184569898173904
0.2739593417231365,-0.40493942218080115,0.7498160412067694,-1.9155450436572201,-1.512346870516549,V,Picea forest,P. crassifolia,Primary,5.730314352864509,0.2831160945633107,0.812388503907149,0.8241013756493751,0.9233525239705878,-0.2264175618896002,4.834454842059064
0.424975798644724,0.7148182665424043,-0.8072111846946285,-1.1920974600867478,-0.5501127130737885,V,Larix forest,L. olgensis,Planted,0.19612388148509322,0.394864698661331,-0.34603595691489025,-1.0941000446098572,-0.6107353408856658,-0.2264175618896002,4.676653287609955
0.5237173281703775,0.4035414725069897,-0.3838606818739271,-2.210829771645168,-1.4853294967654564,V,Larix forest,L. principis-rupprechtii ,Planted,-0.05799710954763506,-0.4301076802210226,-0.2131956673261731,-0.6986164000801146,-0.3844740622809278,-0.2264175618896002,4.0940111733208635
-0.29525653436592436,-0.08900279589934712,-0.7601177336276674,0.6534320898379263,-0.13446080921082496,II,Pinus forest,P. massoniana,Secondary,1.3820218396378252,0.451303387599725,-0.038932061629146274,-0.9524026960350296,-0.3092558356134009,-0.2264175618896002,4.7525551729011495
-0.6231042271700546,-0.3522833178005591,0.22492028452293344,-0.42435716731808343,1.405529494601455,V,Evergreen broadleaved mixed forest,"Lithocarpus xylocarpus, L. chintungensis, Castanopsis wattii & Schima noronhae",Primary,3.471461099240258,3.8161780221067754,1.1359188866151537,-0.07261020339132442,0.9409438834331545,-0.2264175618896002,5.844008077640106
-0.4172313649564374,0.23066169617893717,-0.9278881530537161,0.594375144240337,0.5555213512016945,II,Pinus forest,P. massoniana,Planted,-0.3121181005803633,-0.37189520391599334,-0.18319947290291438,-0.4046472739323382,-0.27467971529042484,-0.2264175618896002,4.180522258463153
0.43078412391093934,0.7138863000931961,-0.829776796664214,-1.088747805290966,-0.4773736298977699,V,Larix forest,L. kaempferi,Planted,0.19612388148509322,0.6019140603667537,-0.27786603411250826,-0.11829173666320915,1.5378369079561094,-0.2264175618896002,5.047738382047759
-0.44240077444336867,0.41472506989748315,-0.8714741231297524,0.7715459810331057,1.2974599995970844,III,Cunninghamia forest,C. lanceolata,Planted,-0.9333027453270325,-0.9970584986167353,-0.7974072634744025,-0.37715375853722244,-0.7884687313178059,-0.2264175618896002,2.8992764377363613
-0.4488544691836074,0.46178937558247846,-0.7022320333578613,0.35814736184997853,1.507364211047881,III,Cunninghamia forest,C. lanceolata,Planted,-0.9333027453270325,-1.0743311264432451,-0.9463883624432542,-1.1810218509744155,-1.1455733284079115,-0.2264175618896002,2.0125001359259542
-0.39335269441755405,0.2068965517241379,-0.9627176845719893,0.594375144240337,0.5472083131244353,III,Liquidambar forest,L. formosana,Planted,-0.029761443877331917,0.5928838701366106,-0.11035157216071466,-1.1512019611997129,-0.4269359644319511,-0.2264175618896002,4.809905337618947
-0.35140367860600175,0.06710158434296343,-0.7998528329654159,0.32861888905118386,0.5804604654334723,IV,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Planted,-0.25564676923975704,0.4816190262294908,0.8995203067556623,0.05428294458613299,0.7765556622484787,-0.2264175618896002,4.9101517555179335
-0.39270732494353,0.49161230195712946,-0.8052489575668385,0.594375144240337,1.1914687641120287,III,Cunninghamia forest,C. lanceolata,Planted,-0.7074174199646073,-1.017182922558197,-0.8134052338334739,-0.4052817396722255,-0.8101243014148278,0.5102893918544594,2.826958529305305
-0.3868989996773151,-0.019105312208760772,-0.5683100318861909,0.5057897258439524,-0.007686978532621068,III,Pinus forest,P. massoniana,Secondary,0.47848053818812464,0.616588119490736,0.13283186119927579,-0.10581391044542579,0.07945254864910876,-0.2264175618896002,4.8868693967620125
-0.00354953210713127,-0.14864864864864824,-0.2337503065979889,-0.9558696776963895,-0.7766430006791036,III,Pinus forest,P. tabuliformis,Planted,-0.0862327752179382,-0.44165342344384834,-0.2005544139620855,0.7126468940091748,0.031045980196942383,-0.2264175618896002,4.191380524733694
-0.1345595353339788,0.4953401677539606,-0.9013980868285505,0.24003347065479927,-0.2549998613310844,III,Pinus forest,P. taeda,Planted,-0.7074174199646073,-0.7064960026221863,-0.1446329372158674,-0.03877203059733572,-0.1369818326006781,-0.2264175618896002,3.8484440237852744
-0.9999999999999998,0.01118359739049346,-0.572234486141771,1.2587657822132197,2.359450613966956,IV,Tropical rainforest,"Castanopsis fissa, Castanopsis tonkinensis, Gironniera subaequalis & Lindera kwangtungensis",Secondary,0.2525952128256995,1.9835976669374253,2.872841382742897,0.07035607666327771,2.4571977493859785,-0.2264175618896002,5.547167650205652
-0.42174895127460443,0.28145386766076363,-0.9156242335050283,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.06754554248077947,-0.47216281251364,0.8338298503276468,-0.16488536829992198,-0.2264175618896002,4.455311947107297
1.0,0.6467847157502327,-0.5060093205788572,-2.5208787360325133,-1.6411989607140678,V,Larix forest,L. gmelinii,Secondary,1.6079071650002503,-0.18721168836987145,-0.5432966450030822,-0.6916372769413546,-0.662842160810993,-0.2264175618896002,4.254960014589524
-0.42174895127460443,0.28145386766076363,-0.928869266617611,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.7638887513052136,-0.8735545218798325,-0.8352596040561336,-0.5442297367075415,-0.8685397468025926,-0.2264175618896002,3.1986731175506815
0.33075185543723773,0.3150046598322458,-0.8543046357615895,-0.24718633052531455,-1.2276253163704192,III,Platycladus forest,P. orientalis ,Planted,1.3820218396378252,-0.6119853866599214,-0.3482499617413689,-0.09566245860722918,-0.32624059647381026,-0.2264175618896002,3.9051997800800207
-0.9999999999999998,0.01118359739049346,-0.572234486141771,1.2587657822132197,2.359450613966956,IV,Tropical rainforest,"Lithocarpus sp., Reevesia sp., Cryptocarya sp. & Syzygium sp.",Primary,-0.19917543789915076,6.1348889931120585,9.722758057336153,3.3431418515818687,9.213856939377226,-0.2264175618896002,6.438311492994916
-0.5727654081961924,0.2786579683131398,-0.8052489575668385,0.8748956358288873,0.9046689504465839,III,Castanopsis forest,C. fargesii,Secondary,-0.4250607632615759,-0.1371263832719709,0.544993856476957,-0.7656582799282047,0.2402618380810553,-0.2264175618896002,4.48241480870515
-0.42174895127460443,0.28145386766076363,-0.928869266617611,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.7638887513052136,-0.7476156188487305,-0.6945631683089439,0.09658066057861886,-0.5652404457238552,-0.2264175618896002,3.6192613872330663
-0.8470474346563406,0.05824790307548877,-0.9872455236693648,1.4654650918047831,1.0085819264123248,II,Eucalyptus forest,E. 12ABL,Planted,-0.9615384109973356,-0.4793060916356054,-0.984312122535517,-1.296071638473977,-1.2107826781398399,-0.2264175618896002,3.768314284759971
0.20748628589867701,0.197110904007455,-0.2607309296051019,-1.0739835688915687,-1.090460188095641,II,Pinus forest,P. tabuliformis,Planted,0.13965255014448694,-0.6886130008985638,-0.465377959013141,-0.2225556065846866,-0.4621186833570846,-0.2264175618896002,3.766257075135281
0.308163923846402,0.2334575955265601,-0.24110865832720152,-1.5612033700716825,-0.7579386650052703,V,Populus forest,P. cathayana × P. simonii,Primary,-0.4250607632615759,0.20390842597319905,0.5432797882241993,3.2202669866236966,1.382123046782286,-0.2264175618896002,4.855306142365902
-0.5191997418522103,0.41705498602050284,-0.8493990679421144,0.9191883450270796,0.9129819885238432,III,Cunninghamia forest,C. lanceolata,Planted,0.42200920684751836,1.14433823708381,0.26260111183513557,0.05216805878650874,0.2349844302422853,-0.2264175618896002,5.122951562320089
0.42303969022265253,0.1500465983224606,-0.4010301692420899,-1.1330405144891582,-1.5892424727311973,II,Pinus forest,P. tabuliformis,Planted,0.47848053818812464,-0.9364594720365969,-0.46673492971324076,-0.16947197301411698,-0.4480455957870311,-0.2264175618896002,3.3708412616472563
-0.10164569215876051,-0.11556383970177109,-0.6590630365464804,-0.23242209412591722,-0.510625782206807,III,Pinus forest,P. tabuliformis,Planted,0.7608371948911561,0.7909030416118901,0.07605335032667891,-0.5103915639135528,-0.0848143528151353,-0.2264175618896002,4.946203433936867
-0.16940948693126812,0.26700838769804225,-0.9278881530537161,0.2695619434535942,-0.1053651759404175,II,Pinus forest,P. massoniana,Planted,-0.19917543789915076,-0.24950387561816173,0.12247603217219839,0.5068685057057314,0.24638848396284596,-0.2264175618896002,4.401584133889413
-0.6011616650532428,0.48089468779123923,-0.9793966151582046,0.9191883450270796,-0.13446080921082496,I,Casuarina forest,C. equisetifolia,Planted,0.47848053818812464,2.622257870964292,-0.011792647627150231,1.0588536994076714,0.2906701819203416,-0.2264175618896002,5.607748699786767
-0.6050338818973862,0.27166821994408163,-0.6757419671326957,0.742017508234311,1.1021036047814916,III,Pinus forest,P. massoniana,Planted,0.42200920684751836,2.416047026923097,-0.27786603411250826,-0.11829173666320915,-0.14043944463297584,-0.2264175618896002,5.482740879350496
-0.42174895127460443,0.28145386766076363,-0.8543046357615895,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.8768314139864262,-0.8976296540469819,-0.27786603411250826,-0.11829173666320915,-0.7838585819414092,-0.2264175618896002,3.1947060755609957
0.7147466924814458,0.8821062441752092,-0.7660044150110377,-1.6202603156692723,-1.0717558524218078,V,Deciduous broadleaved mixed forest,"Tilia amurensis, Populus davidiana, Juglans mandshurica, Ulmus davidiana var. japonica, etc.",Secondary,0.8737798575723686,0.1532909846653078,0.05819847269378682,-0.8688647069498702,-0.20279778093476414,2.845427190691691,4.598568442353529
0.7147466924814458,0.8821062441752092,-0.7807211184694629,-1.6202603156692723,-1.0717558524218078,V,Pinus forest,P. koraiensis,Planted,-0.19917543789915076,-0.6718748982934059,-0.00657902335834571,0.7701717877589556,0.2122976425215958,-0.2264175618896002,4.004146294303952
0.500484027105518,0.7698042870456661,-0.7498160412067698,-1.3840325332789138,-0.612460498653233,V,Larix forest,L. olgensis,Planted,0.732601529220853,-0.1038920581571053,-0.44745166186971735,-0.7832118320650863,-0.6077023478748785,-0.2264175618896002,4.33768282082183
-0.5230719586963535,0.4478098788443612,-0.8984547461368655,0.6829605626367211,0.9566254384294544,III,Cunninghamia forest,C. lanceolata,Planted,0.13965255014448694,0.4748463835568835,-0.5245847332438113,0.37363070032940093,-0.34140556152774715,-0.2264175618896002,4.771701056875722
0.08873830267828309,0.031220876048462465,-0.2209958302673536,-0.21765785772651988,-1.283738323391919,I,Pinus forest,P. tabuliformis,Secondary,1.647437096938675,-0.054871025479185834,0.4924290967257226,-0.4638640763218182,0.28217780149013694,-0.2264175618896002,4.545844719903276
-0.6127783155856725,0.4058713886300085,-0.7841550159430954,0.8601313994294897,1.018973224008899,II,Fokienia forest,F. hodginsii,Planted,0.19612388148509322,2.2029990388505083,1.9972381836258684,1.7927190718773005,2.207521764737962,-0.2264175618896002,5.583496308781699
-0.505001613423685,0.4287045666356013,-0.8960019622271279,0.9487168178258742,0.9607819574680839,III,Fokienia forest,F. hodginsii f. columnaris,Planted,-0.3121181005803633,0.10767239866338887,-0.37960312686472747,0.4138135305222627,-0.2067406718487878,-0.2264175618896002,4.567052863874963
-0.1345595353339788,0.4953401677539606,-0.9013980868285505,0.24003347065479927,-0.2549998613310844,III,Pinus forest,P. taeda,Planted,-0.7074174199646073,-0.6353832545598099,-0.013935232943097236,0.1959802931609605,0.04135815643361934,-0.2264175618896002,3.9939715880753135
