Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.4600890891619032,-1.748353931062355,-0.28502535345662033,
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.4986447514851755,1.6431072055260507,3.6692633094287936
-0.5609452736318408,-0.3280000000000003,-0.39329347543540427,1.1900341356506976,-1.1877780126611421,III,Eucalyptus forest,E. camaldulensis,Planted,-0.657947707288024,-1.735929432271752,-0.33073561266640467,
0.3246268656716418,0.3293714285714282,-0.8195996880686249,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.5292040014687006,-0.8290120307120216,-0.5325556822673932,
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,0.05434331796601075,0.4379347404829616,-0.9758390081454799,4.545112278558719
-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Eucalyptus forest,E. grandis ,Planted,-0.6975194309132482,-1.6876334590976905,-0.33543903610237646,3.7771192429633444
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6975194309132482,-0.45726606899282374,0.2721283238636762,3.9051997800800207
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.18308702378533417,1.454987802912809,1.274843732480652,
-0.789179104477612,-0.3503999999999996,-0.4270860410709645,0.8167347859483846,0.7885657324633663,III,Tropical rainforest,"Sapium baccatum, Chukrasia tabularis var. velutina, Aporusa dioica & Alstonia rostrata",Primary,-0.26223047103578245,3.360077169278397,-1.8289933616564382,
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.21263021246690736,0.4049002435816164,-0.32385529997000295,3.994395305186007
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Castanopsis forest,C. fordii,Secondary,0.2917736597173557,1.416941909837115,-0.8455820947120383,
0.3246268656716418,0.3293714285714282,-0.8455939693267481,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.13348676521645905,-1.184958293404595,-0.5413611822080937,
-0.5373134328358211,0.46194285714285765,-0.9053808162204315,0.9212586038650327,1.013564866523695,III,Schima forest,S. superba,Planted,0.2917736597173557,1.0262681121850863,-0.9692607300306605,
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Deciduous broadleaved mixed forest,"Populus davidiana, Phellodendron amurense, Juglans mandshurica & Tilia amurensis",Secondary,0.33134538334257985,-1.1907466552102568,-0.6317877245071465,
-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-0.4308976361880986,-0.011642619120402172,3.687878953780353
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.1157279151212491,-0.3824118718542232,
0.24378109452736352,0.1451428571428579,-0.19053808162204322,-1.3782653903012163,-1.4756147427203012,III,Larix forest,L. principis-rupprechtii ,Planted,-0.26223047103578245,-1.126976961106613,-0.46878142440251774,
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.657947707288024,-0.7419789731359605,0.28433005280515505,
-0.08457711442786087,-0.025371428571427934,0.01221731219131783,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Primary,0.2917736597173557,0.1862750839842122,-0.12025982835099028,4.358860356642042
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.14996768861231108,0.6049183579512682,
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Evergreen broadleaved mixed forest,Casuarina equisetifolia & Acacia crassicarpa,Planted,-0.4996608127871274,0.5432892492368969,0.2002296108758925,
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Acacia forest,A. mangium,Planted,-0.6183759836627999,0.8916572105806798,-0.7723967598353435,4.834454842059064
0.12002487562189046,0.13919999999999977,-0.10215752534442435,-1.4081293382774012,-0.8958872441504455,V,Pinus forest,P. tabuliformis,Planted,0.4500605542182523,0.7894733375954852,0.580521786855936,
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.20700192586090405,0.6340157798005247,
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.43820151590873035,0.555246837528478,
-0.21579601990049757,0.06742857142857162,-0.0631661034572395,-0.4226190550632947,-0.04251215010181162,V,Fagus forest,F. engleriana,Primary,3.358582240672227,4.482222734214743,-0.6462694969621546,
0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.4965579803700531,0.7754563306567523,
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Michelia macclurei,Planted,-0.6975194309132482,-1.27641084411016,0.2777579603538337,
-0.967039800995025,0.036342857142857454,-0.9027813880946192,1.279625979579253,2.0027502486988333,II,Tropical rainforest,"Dacrydium pierrei, Machilus monticola, Xanthophyllum hainanense & Cyclobalanopsis patelliformis",Primary,-0.26223047103578245,5.263124359817274,-2.7011271031833943,
-0.5186567164179106,-0.09257142857142853,-0.3943332466857292,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.18308702378533417,1.7290325492058947,-0.6128851440497652,
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5645180994825078,0.7970886114347483,
-0.6504975124378112,-0.43679999999999986,-0.11255523784767363,0.3239796443413317,-0.04656618855334907,IV,Pinus forest,P. kesiya var. langbianensis,Primary,-0.3809456419114549,0.09597752143885258,0.13733255210123405,
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.186724333835526,0.27568708357604094,3.9341758100692794
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.6410011836617444,-0.09268609831245986,
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.3602101975984076,-0.8926039745652641,-0.30918196112502255,
0.06281094527363162,0.031771428571429006,-0.42968546919677675,-0.7959184047656078,-1.3398044545937966,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.4934516280143474,0.5579572923787467,
-0.5267412935323383,0.4715428571428566,-0.8559916818299974,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,-0.012118581194051762,-0.649114328194285,
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Pinus & broadleaved mixed forest,"Pinus koraiensis, Tilia amurensis, Acer mono & Quercus mongolica",Primary,-0.26223047103578245,3.666828850945189,-1.6865279373230875,
-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,P. elliottii,Planted,-0.4996608127871274,-1.4559466437026087,-0.18125298420720737,
-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,IV,Pinus forest,P. taeda,Planted,-0.34137391828623076,-0.8632755252302726,0.019200713707018185,4.006787581872569
0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Fraxinus mandshurica,Planted,-0.14351530016011002,-0.49210284010414285,0.025771067225733937,5.1003541137641255
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.9353115571109962,0.07587588518178945,4.48241480870515
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.13150885529459191,0.8537353007613626,
-0.5186567164179106,-0.25622857142857125,0.28775669352742383,-0.1837074712538144,-0.6871042638962667,III,Pinus forest,P. armandii,Planted,-0.26223047103578245,-0.6626986894009753,0.3950374173274482,
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,3.9719439568632016,1.3543107723850154,0.27759449598918373,
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,L. olgensis,Planted,0.0939150415912349,-0.6806029900365058,-0.8581377064481233,
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.08415771472227378,-0.7125203447620041,-0.28165575472874027,
-0.32089552238805985,-0.10628571428571387,-0.745775929295555,0.6076871501150894,-0.20264666893754102,II,Pinus forest,P. massoniana,Secondary,0.9249212377209421,-0.27931093800963436,-0.8540985604611772,
-0.6368159203980099,-0.36457142857142877,0.2981544060306731,-0.4823469510156649,1.2993745773570853,V,Evergreen broadleaved mixed forest,"Lithocarpus xylocarpus, L. chintungensis, Castanopsis wattii & Schima noronhae",Primary,2.3890750118542354,2.770608561899315,-1.8385372535086029,
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.5169075756515227,-0.10113072055071465,
0.37873134328358216,0.6813714285714285,-0.8195996880686249,-1.1542857804798283,-0.5371048411893808,V,Larix forest,L. kaempferi,Planted,0.0939150415912349,0.8973668079128607,-0.2740129742480267,
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.391227544583781,0.31584260531411557,
-0.46890547263681603,0.43405714285714314,-0.6844294255263843,0.309047670353239,1.398698519419753,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.9583799819165595,-0.19369562022447703,
-0.41542288557213936,0.18400000000000016,-0.9604886924876528,0.5479592541627195,0.4622156371146013,III,Liquidambar forest,L. formosana,Planted,-0.0643718529096617,-0.3853334395756643,-1.03501252666467,4.567052863874963
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Planted,-0.22265874741055833,1.1598067643188896,-0.37421775114042805,
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.429424959741608,0.30753046413262475,
-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,0.2917736597173557,0.36902138476727253,-0.3542244374661898,
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.030850296537602934,0.7320040908573409,
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,-0.4471629506035621,0.28381143140146453,
-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Tropical rainforest,"Castanopsis fissa, Castanopsis tonkinensis, Gironniera subaequalis & Lindera kwangtungensis",Secondary,0.13348676521645905,3.800948492462244,-1.4391780873224351,
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.08579939000035379,0.7379753607708075,
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0832081322218388,-0.9373249426351116,-0.29149116430557404,
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.4560563287194395,0.15657836737830466,
0.2823383084577116,0.290057142857143,-0.8455939693267481,-0.3031632631585544,-1.2688587816918913,III,Platycladus forest,P. orientalis ,Planted,0.9249212377209421,-0.6388269675154669,0.2556725063858907,4.2761104090823325
-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Tropical rainforest,"Lithocarpus sp., Reevesia sp., Cryptocarya sp. & Syzygium sp.",Primary,-0.26223047103578245,14.0485363130481,-2.409505470059873,
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Castanopsis forest,C. fargesii,Secondary,-0.34137391828623076,0.14518191256416452,-0.6312817401861832,
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.9541944509737218,0.5320016698615363,
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.7957695698728615,-0.5016195633951055,4.1799104505517475
0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,II,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.850348857962699,0.22361629644185077,
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.34137391828623076,2.19340663286902,2.0934614618348575,4.598568442353529
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8020234630929538,-0.48091694896127707,
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.9328963678484857,0.3597859559308687,
-0.13432835820895495,-0.13234285714285665,-0.6386794905120874,-0.2882312891704619,-0.5695371488016805,III,Pinus forest,P. tabuliformis,Planted,0.48963227784347646,0.19355573862694953,-0.6992331103591961,3.306520334720247
-0.19962686567164178,0.24297142857142884,-0.9235768131011178,0.2194558264246839,-0.17426839977677885,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,0.2788922275665671,0.4293838080719348,
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,0.2917736597173557,1.6415457851574375,-0.2745498257781539,
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,0.7490844998858242,-1.0557970558324947,
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.0309793020410984,0.2259091634291797,5.1018157461802485
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Deciduous broadleaved mixed forest,"Tilia amurensis, Populus davidiana, Juglans mandshurica, Ulmus davidiana var. japonica, etc.",Secondary,0.5687757250939247,-0.26966360900562175,-0.7004557122065157,
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.18308702378533417,0.09307299356147354,0.8164943996583188,
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,-0.8486882489367548,-0.41354669081826567,
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.12523046298402712,0.2068159033133649,
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.1109083387594958,0.27169480741997476,-0.4343768808956652,
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,0.0939150415912349,3.835635682373135,-0.07560914325406624,
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Fokienia forest,F. hodginsii f. columnaris,Planted,-0.26223047103578245,-0.11780831655364518,0.34490657169922184,3.7827795493069876
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,-0.17283728257090009,0.39207480384780624,
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.8848559911399807,-0.4701650351796179,
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.16622920491670623,0.7915003997327544,
-0.5074626865671643,0.40891428571428623,-0.9313750974785547,0.8167347859483846,1.2162667891005676,III,Schima forest,S. superba,Planted,0.4500605542182523,0.9141559117358282,-1.047131272450722,
-0.22947761194029836,0.3280000000000003,-0.48167403171302325,0.18959187844849867,0.8108629439468222,V,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.49210284010414285,0.025771067225733937,
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,-0.34137391828623076,0.14034187543473933,-0.07157807406652614,
-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8547752706473308,-0.5019910311119008,
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,-0.10683766737016721,-0.09162278469534316,
0.1162935323383083,0.14331428571428617,-0.08656095658955043,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.3491647334415383,0.47811409608465755,
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.25220193609213154,0.23962299857979216,-0.3253721772955274,
-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.3941263668011723,0.33805562701374053,4.180522258463153
-0.4328358208955225,0.1780571428571429,-0.9365739537301794,0.5180953061865341,0.4682966947919075,III,Cinnamomum forest,C. camphora,Planted,-0.18308702378533417,0.10125721823238548,-0.3817675505181732,3.8426729272933526
0.11753731343283569,-0.3490285714285708,0.29295554977904836,-1.632108948098789,-1.4148041659472395,III,Betula forest ,B. platyphylla,Secondary,0.48963227784347646,-1.2781217164882515,-0.5260914928704313,
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Choerospondias forest,C. axillaris,Planted,-0.657947707288024,-1.0788288421035206,-0.5071012958787258,
0.45273631840796025,0.47748571428571474,-0.658435144268261,-0.975102092622718,-1.5911548385891188,I,Populus forest,P. xiaohei cv. 'Baicheng',Planted,-0.7173052927258602,-1.9653142458184707,-0.21904300361484952,
-0.5230099502487564,0.4016000000000002,-0.8715882505848713,0.9063266298769399,0.8655924630425779,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Ormosia hosiei,Planted,-0.10394357653488585,3.0419459339623045,1.0530736906648532,
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.08628587956732693,0.7399419959202401,4.45213554981903
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.48963227784347646,-1.0195767713629509,-0.32940509775655114,
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.3809456419114549,-1.049424349805152,0.1778138232199473,
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,-0.5225819591022319,0.5668266821964182,
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-1.4073784619122236,0.17834286117736708,
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-1.0367580375552303,0.1866852926382803,
-0.41728855721393043,-0.4267428571428571,0.8180400311931373,-1.2737415723845684,-1.165480801177686,V,Pinus forest,P. densata,Primary,3.061794313483046,3.1635171662965673,0.07314125090523886,
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.5882491963278309,-0.01468796800215717,
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-1.3039924944274577,-0.589561692194348,
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.6183759836627999,-0.8033819994773559,0.43390796969112805,3.874113432354926
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.1061386344032536,-0.39016171576374675,
-0.5404228855721391,0.4203428571428578,-0.8871848193397454,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.007309910342453608,0.4418417317343248,
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.5637563668167533,-0.13907058397774044,
-0.4981343283582089,0.02857142857142847,-0.8414348843254484,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.33618135261059945,0.7475664422056474,
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.5788042600375757,-0.8570157125914739,-0.3760675938615375,
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.441739500141819,-0.08274721386045067,
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.2725420911517196,0.9209832020811365,
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-0.3389472685794566,0.8504447468295814,
0.06529850746268684,0.5007999999999999,-0.9859630881206135,-0.24343536720618428,-0.8350766673773837,II,Pinus forest,P. taeda,Planted,-0.5392325364123516,-1.669231440499601,-0.3124722471124016,
