Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.33134538334257985,-1.1907466552102566,-0.6317877245071473,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.1799104505517475
-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-0.43089763618809857,-0.011642619120402407,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.302794015456738
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.7370911545384723,-1.115727915121249,-0.38241187185422426,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7121075802331434
0.24378109452736352,0.1451428571428579,-0.19053808162204322,-1.3782653903012163,-1.4756147427203012,III,Larix forest,Other,Planted,-0.26223047103578245,-1.1269769611066127,-0.468781424402519,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3.6768068728796672
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.657947707288024,-0.7419789731359605,0.28433005280515455,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.72600663119522
-0.08457711442786087,-0.025371428571427934,0.01221731219131783,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,Other,Primary,0.2917736597173557,0.18627508398421222,-0.12025982835099086,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.2761104090823325
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.14996768861231136,0.6049183579512684,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.141736924524701
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Other,Other,Planted,-0.4996608127871274,0.5432892492368968,0.20022961087589342,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.9400983740367375
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.6183759836627999,0.8916572105806803,-0.772396759835345,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.45213554981903
0.12002487562189046,0.13919999999999977,-0.10215752534442435,-1.4081293382774012,-0.8958872441504455,V,Pinus forest,P. tabuliformis,Planted,0.4500605542182523,0.7894733375954849,0.5805217868559366,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.579903658740204
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.20700192586090377,0.6340157798005256,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.660604892876192
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.43820151590873063,0.5552468375284785,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.280090803639109
-0.21579601990049757,0.06742857142857162,-0.0631661034572395,-0.4226190550632947,-0.04251215010181162,V,Other,Other,Primary,3.358582240672227,4.482222734214744,-0.646269496962154,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.4680601411351315
0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.4965579803700535,0.7754563306567523,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.7787201581137255
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Other,Other,Planted,-0.6975194309132482,-1.2764108441101603,0.2777579603538329,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.9491122529187646
-0.967039800995025,0.036342857142857454,-0.9027813880946192,1.279625979579253,2.0027502486988333,II,Other,Other,Primary,-0.26223047103578245,5.263124359817275,-2.7011271031833908,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,6.1767546101908115
-0.5186567164179106,-0.09257142857142853,-0.3943332466857292,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.18308702378533417,1.7290325492058949,-0.6128851440497647,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5.202087263744269
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5645180994825081,0.7970886114347484,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.800622060834465
-0.6504975124378112,-0.43679999999999986,-0.11255523784767363,0.3239796443413317,-0.04656618855334907,IV,Pinus forest,Other,Primary,-0.3809456419114549,0.09597752143885249,0.1373325521012338,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.293482265069464
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.1867243338355262,0.2756870835760401,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.0032042883926917
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.6410011836617442,-0.0926860983124611,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2.5639488571279534
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.3602101975984076,-0.892603974565264,-0.3091819611250229,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.310973606807041
0.06281094527363162,0.031771428571429006,-0.42968546919677675,-0.7959184047656078,-1.3398044545937966,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.49345162801434767,0.5579572923787468,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.998567606828332
-0.5267412935323383,0.4715428571428566,-0.8559916818299974,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,-0.01211858119405143,-0.6491143281942849,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.872904620630176
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Other,Other,Primary,-0.26223047103578245,3.66682885094519,-1.6865279373230866,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5.692836114597259
-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,Other,Planted,-0.4996608127871274,-1.4559466437026087,-0.18125298420720853,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2.978636978125354
-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,IV,Pinus forest,Other,Planted,-0.34137391828623076,-0.8632755252302727,0.019200713707017373,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.561926376849536
0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Other,Other,Planted,-0.14351530016011002,-0.4921028401041429,0.025771067225733656,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.9902795033939134
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.9353115571109963,0.075875885181789,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8157103232862317
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.13150885529459153,0.8537353007613633,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.430471501139684
-0.5186567164179106,-0.25622857142857125,0.28775669352742383,-0.1837074712538144,-0.6871042638962667,III,Pinus forest,Other,Planted,-0.26223047103578245,-0.6626986894009755,0.39503741732744774,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.6184569898173904
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,3.9719439568632016,1.3543107723850154,0.2775944959891843,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.834454842059064
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,Other,Planted,0.0939150415912349,-0.6806029900365054,-0.8581377064481237,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.676653287609955
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.08415771472227378,-0.712520344762004,-0.281655754728741,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.094011173320863
-0.32089552238805985,-0.10628571428571387,-0.745775929295555,0.6076871501150894,-0.20264666893754102,II,Pinus forest,P. massoniana,Secondary,0.9249212377209421,-0.2793109380096339,-0.8540985604611775,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.7525551729011495
-0.6368159203980099,-0.36457142857142877,0.2981544060306731,-0.4823469510156649,1.2993745773570853,V,Other,Other,Primary,2.3890750118542354,2.7706085618993157,-1.8385372535086009,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.844008077640106
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.5169075756515226,-0.1011307205507151,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.180522258463153
0.37873134328358216,0.6813714285714285,-0.8195996880686249,-1.1542857804798283,-0.5371048411893808,V,Larix forest,Other,Planted,0.0939150415912349,0.8973668079128608,-0.2740129742480263,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.047738382047758
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.3912275445837812,0.31584260531411484,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.899276437736362
-0.46890547263681603,0.43405714285714314,-0.6844294255263843,0.309047670353239,1.398698519419753,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.9583799819165595,-0.19369562022447834,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.0125001359259542
-0.41542288557213936,0.18400000000000016,-0.9604886924876528,0.5479592541627195,0.4622156371146013,III,Other,Other,Planted,-0.0643718529096617,-0.38533343957566385,-1.0350125266646701,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.809905337618946
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Other,Other,Planted,-0.22265874741055833,1.1598067643188896,-0.374217751140428,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.9101517555179335
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.4294249597416082,0.307530464132624,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.826958529305305
-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,0.2917736597173557,0.36902138476727264,-0.3542244374661895,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,4.8868693967620125
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.030850296537603225,0.7320040908573411,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.191380524733695
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,-0.44716295060356226,0.2838114314014641,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.848444023785275
-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Other,Other,Secondary,0.13348676521645905,3.8009484924622448,-1.4391780873224347,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,5.547167650205652
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.08579939000035411,0.7379753607708082,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.455311947107297
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.0832081322218388,-0.9373249426351115,-0.2914911643055744,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.254960014589524
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.4560563287194397,0.15657836737830394,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.1986731175506815
0.2823383084577116,0.290057142857143,-0.8455939693267481,-0.3031632631585544,-1.2688587816918913,III,Other,Other,Planted,0.9249212377209421,-0.638826967515467,0.25567250638589034,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9051997800800207
-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Other,Other,Primary,-0.26223047103578245,14.0485363130481,-2.4095054700598695,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,6.438311492994916
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Other,Other,Secondary,-0.34137391828623076,0.14518191256416477,-0.631281740186184,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.48241480870515
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.9541944509737221,0.5320016698615361,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6192613872330663
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Other,Other,Planted,-0.7173052927258602,-1.7957695698728613,-0.5016195633951064,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.768314284759971
0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,II,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.8503488579626991,0.22361629644185033,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.766257075135281
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Other,Other,Primary,-0.34137391828623076,2.1934066328690185,2.0934614618348597,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.855306142365902
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8020234630929539,-0.48091694896127635,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.122951562320088
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.932896367848486,0.3597859559308681,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.3708412616472563
-0.13432835820895495,-0.13234285714285665,-0.6386794905120874,-0.2882312891704619,-0.5695371488016805,III,Pinus forest,P. tabuliformis,Planted,0.48963227784347646,0.19355573862694983,-0.6992331103591958,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.946203433936867
-0.19962686567164178,0.24297142857142884,-0.9235768131011178,0.2194558264246839,-0.17426839977677885,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,0.27889222756656695,0.42938380807193505,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.401584133889412
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,0.2917736597173557,1.6415457851574375,-0.2745498257781511,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.607748699786767
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,0.7490844998858246,-1.055797055832493,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.482740879350496
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.0309793020410987,0.22590916342917894,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.1947060755609957
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.5687757250939247,-0.2696636090056214,-0.7004557122065161,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.598568442353529
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,Other,Planted,-0.18308702378533417,0.09307299356147312,0.8164943996583189,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.004146294303952
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,Other,Planted,0.46984641603086436,-0.8486882489367545,-0.41354669081826606,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.33768282082183
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.1252304629840272,0.2068159033133657,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.771701056875722
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.1109083387594958,0.271694807419975,-0.4343768808956657,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4.545844719903276
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Other,Other,Planted,0.0939150415912349,3.8356356823731352,-0.07560914325406408,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.583496308781699
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Other,Other,Planted,-0.26223047103578245,-0.11780831655364535,0.34490657169922234,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.567052863874963
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,-0.17283728257090034,0.39207480384780596,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.9939715880753135
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.8848559911399805,-0.4701650351796183,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.417864227678168
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.16622920491670662,0.7915003997327552,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.4259238957110645
-0.5074626865671643,0.40891428571428623,-0.9313750974785547,0.8167347859483846,1.2162667891005676,III,Other,Other,Planted,0.4500605542182523,0.9141559117358288,-1.0471312724507222,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.003744943391502
-0.22947761194029836,0.3280000000000003,-0.48167403171302325,0.18959187844849867,0.8108629439468222,V,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.4921028401041429,0.025771067225733656,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,3.7293013686128518
