index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
943,-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.854775270647331,-0.501991031111901,
582,0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,-0.10683766737016724,-0.09162278469534306,
204,0.1162935323383083,0.14331428571428617,-0.08656095658955043,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.34916473344153837,0.47811409608465744,
558,-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.25220193609213154,0.2396229985797923,-0.32537217729552753,
881,-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.3941263668011725,0.3380556270137405,4.180522258463153
1366,-0.4328358208955225,0.1780571428571429,-0.9365739537301794,0.5180953061865341,0.4682966947919075,III,Cinnamomum forest,C. camphora,Planted,-0.18308702378533417,0.10125721823238544,-0.38176755051817285,3.8426729272933526
1211,0.11753731343283569,-0.3490285714285708,0.29295554977904836,-1.632108948098789,-1.4148041659472395,III,Betula forest ,B. platyphylla,Secondary,0.48963227784347646,-1.2781217164882512,-0.5260914928704316,
379,-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Choerospondias forest,C. axillaris,Planted,-0.657947707288024,-1.0788288421035206,-0.5071012958787259,
1527,0.45273631840796025,0.47748571428571474,-0.658435144268261,-0.975102092622718,-1.5911548385891188,I,Populus forest,P. xiaohei cv. 'Baicheng',Planted,-0.7173052927258602,-1.9653142458184707,-0.21904300361484996,
641,-0.5230099502487564,0.4016000000000002,-0.8715882505848713,0.9063266298769399,0.8655924630425779,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Ormosia hosiei,Planted,-0.10394357653488585,3.0419459339623045,1.053073690664854,
442,-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.08628587956732699,0.73994199592024,4.45213554981903
999,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.48963227784347646,-1.0195767713629509,-0.3294050977565514,
465,0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.3809456419114549,-1.0494243498051523,0.17781382321994713,
1427,0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,-0.522581959102232,0.5668266821964181,
161,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-1.4073784619122236,0.1783428611773667,
271,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-1.0367580375552303,0.18668529263828013,
1177,-0.41728855721393043,-0.4267428571428571,0.8180400311931373,-1.2737415723845684,-1.165480801177686,V,Pinus forest,P. densata,Primary,3.061794313483046,3.1635171662965673,0.0731412509052398,
927,-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.5882491963278309,-0.01468796800215739,
152,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-1.3039924944274575,-0.5895616921943481,
1300,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.6183759836627999,-0.8033819994773559,0.4339079696911279,3.874113432354926
253,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.1061386344032536,-0.3901617157637469,
923,-0.5404228855721391,0.4203428571428578,-0.8871848193397454,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.00730991034245365,0.4418417317343247,
412,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.5637563668167532,-0.13907058397774055,
1050,-0.4981343283582089,0.02857142857142847,-0.8414348843254484,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.33618135261059956,0.7475664422056473,
1262,0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.5788042600375757,-0.8570157125914739,-0.3760675938615375,
567,-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.441739500141819,-0.08274721386045099,
