index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
1460,0.030472636815920495,-0.025371428571427934,-0.16974265661554466,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,0.3914503106174943,0.7310817762612747,4.174910210061667
376,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.2984079836635229,0.2959609224947254,3.7232808808312687
529,-0.8047263681592038,0.03542857142857159,-0.949571094359241,1.2049661096387903,0.8108629439468222,III,Michelia forest,M. macclurei,Planted,0.0147715943407866,-0.5645455545334748,-0.2839104297779853,3.7588718259339715
942,-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.4124408084224556,-0.6089397842796729,
1489,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.5392325364123516,-0.7292828657568523,0.18109037674664194,4.423048609196803
1010,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5580688157245284,-1.2340797570241828,-0.3406864649594756,3.971800209464007
907,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.4793944152448826,0.9893980690480549,3.6423118182976015
974,0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.8457777904704938,-0.571269757371023,0.15704515213065168,4.184642200202881
970,-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.34137391828623076,0.33719957331421835,0.7644272138930277,4.421968241766829
1362,0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. gmelinii,Planted,-0.3018021946610066,-0.7367846388954955,-0.7445232255423312,4.462107803146253
1210,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-1.533208876649907,0.06752097466213224,4.252344965204107
1311,0.7829601990049753,0.6786285714285709,-0.9183779568494932,-1.5275851301821415,-1.5850737809118125,II,Populus forest,P. alba × P. berolinensis,Planted,-0.3018021946610066,2.1029348841520683,-0.898598159725312,4.78340004987879
309,-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.43721085930200254,1.1493324270224055,4.540204907135733
847,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7079472866492813,0.40743548948755237,
989,-0.16604477611940305,0.46697142857142904,-0.8284377436963868,0.18959187844849867,-0.32021378403212714,III,Quercus forest ,Q. variabilis,Secondary,0.6083474487191489,1.0578463877256965,-0.9370033382055826,4.524719061590464
47,-0.08457711442786087,-0.025371428571427934,-0.15674551598648312,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Planted,-0.10394357653488585,0.21974574348758888,0.06441209033425167,5.224563177959375
1192,0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,0.9623035468385874,-1.4959006744655161,5.022537514153217
494,0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,-0.5648221918715622,0.4513151614530712,
751,-0.294776119402985,0.005257142857143293,-0.49207174421627253,-0.16877549726572166,0.2027571762162043,V,Taiwania forest,T. flousiana,Planted,-0.26223047103578245,-0.12894206334162395,-0.18834239301014385,4.139986920100802
220,-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Cyclobalanopsis myrsinifolia,Planted,0.7270626195948213,1.4624179057429416,-0.7744996532217702,
1479,-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-0.7865250920515687,-0.6808101813446562,3.207046129114622
846,-0.1921641791044777,-0.23337142857142812,0.14218871848193393,-0.7511224828013301,-0.5168346489316936,III,Cercidiphyllum forest,C. japonicum,Planted,-0.4996608127871274,0.1445885968346239,0.44696906503296585,3.5838522162462305
619,-0.7686567164179106,-0.36182857142857117,-0.585651156745516,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.7370911545384723,-2.0266648087494623,-0.3124044256792351,
648,-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Phoebe forest,P. bournei,Planted,0.21263021246690736,-1.0724595149279825,-0.4473545315226951,3.7140597526442347
362,-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Pinus & broadleaved mixed forest,Pinus massoniana & Lithocarpus glaber,Planted,0.0939150415912349,2.3163850071703194,-0.10005176115181963,5.227036164543073
1445,-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.275798481888526,0.9165939833035012,4.3891263717891045
1051,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.3894658463511478,0.20289697855921107,
1021,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5976405393497526,-0.6650767278496083,-0.3831375317635412,5.09350477191855
140,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.04155100379962111,-0.013353975648560517,5.638984364272701
646,-0.5671641791044775,0.4372571428571428,-0.8351962568234989,0.9212586038650327,0.679106694271855,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.9923874455251669,0.16830888214342798,5.708670508728977
744,-0.0814676616915424,0.13417142857142839,-0.3153106316610347,0.17465990446040622,-0.6364287832520485,III,Quercus forest ,Q. aliena var. acutiserrata,Secondary,0.48963227784347646,-0.617029016022338,-0.8042252629932746,5.668017118209459
77,-0.08457711442786087,-0.025371428571427934,0.03821159344944092,-0.7660544567894226,-0.5330508027378434,V,Betula forest ,B. albosinensis,Secondary,1.0832081322218388,-0.11799316867432806,-0.8600997580548294,5.335179531280603
39,0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,5.633956349122617,4.04204514650189,1.156017342068004,4.955827057601261
1542,-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.42755654335990145,0.37006207269373115,
1393,-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.7370911545384723,-0.9362223911543267,0.24254880070682827,6.0926777244352
458,0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.657789276271108,-1.3260554629161332,5.699429681649699
322,0.11256218905472659,-0.005714285714285339,-0.25812321289316364,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.49407552703430646,0.8771086215045968,4.86221262230776
914,-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.286677949740241,0.0847719994849616,4.294533323390755
251,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-1.0372129983245255,-0.2084422988607989,4.656319470006646
686,0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Quercus variabilis,Planted,0.21263021246690736,-0.6218759854931795,0.027920327278521524,3.861361090625918
808,-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.08891235901671395,0.5212632409056138,3.100092288878234
1506,0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.5788042600375757,-0.8126809182424103,-0.39240687571793115,3.773450355564206
959,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.1547498136509065,0.8685164850275577,3.7846440760983153
1574,-0.5174129353233832,0.40891428571428623,-0.8793865349623083,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.6874908959695972,1.6912184949902642,-0.9239314689736011,4.193284510077004
459,0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.0075603900946937,-1.2782443243932176,
1229,-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. urophylla,Planted,-0.657947707288024,-1.6459480478913766,-0.7325692654039772,
58,-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,1.3073281186427976,1.2872541729292601,3.7720710450007005
569,-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,0.35315125745273385,2.174474432164018,3.7954891891721947
241,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.4996608127871274,-1.2101537252161614,-0.18992697105180217,3.8666071418976635
1499,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.6083474487191489,7.047735045005327,1.3593315112215287,4.232511029605105
330,-0.6853233830845771,0.21965714285714277,-0.8793865349623083,1.0257824217816802,1.9236964988938532,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,2.0292877727600125,-0.33952064462293635,
966,-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.6183759836627999,-1.5224387960453727,-0.0030903727704560953,4.229749199228304
1473,-0.15422885572139267,0.4267428571428571,-0.949571094359241,0.24931977440086883,-0.3769703223536515,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,-1.2694908634487174,-0.5212496257570569,3.5432754802551445
1599,-0.7748756218905475,-0.05325714285714245,-0.956329607486353,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.7284384831334743,-0.47043960529300616,5.23750522715128
56,-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,1.0032675771607769,1.7001579204515211,5.230038525794742
823,0.8072139303482593,0.8701714285714282,-0.7676111255523785,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.0939150415912349,-1.135194380666847,0.23988431764516213,6.023205432892045
411,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.31367555903942096,0.06560147850528521,5.7430031878094825
1476,-0.1324626865671643,0.41439999999999966,-0.9391733818559918,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-1.0398747754337307,-0.5891650144362175,5.28269598564508
452,-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Castanopsis forest,C. carlesii,Secondary,-0.4600890891619032,0.24160499989130005,-0.019931557093943824,3.566994266123812
1232,-0.3152985074626866,0.44731428571428644,-0.9183779568494932,0.4583674102341642,0.46626967556613874,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liquidambar formosana,Planted,-0.5392325364123516,0.20721335883198372,1.073423354423071,
1603,-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-1.483377804820862,-0.019432284359146967,3.58351893845611
1477,-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.0643718529096617,-0.803446650721183,-0.43420152539369067,3.6658666798048634
