Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.4600890891619032,0.37303813214631265,0.6690890916561513,4.372733587762289
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.009146224739789485,0.5205466966641304,4.656243456172092
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.2710866194231539,0.6093019684116056,4.684766640259234
0.3246268656716418,0.3293714285714282,-0.8871848193397454,-0.4375510290513872,-1.1127783013076993,II,Acer forest,A. truncatum,Planted,0.6874908959695972,-0.9349777088826409,-0.6364770935453348,3.959669658895499
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,L. olgensis,Planted,0.0939150415912349,-0.948263138380324,-0.7031644846708597,4.359781025726562
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.42051736553667907,-0.056669544615167725,0.7000603337519942,4.225314343386347
-0.32898009950248763,0.053257142857143336,-0.6532362880166365,0.309047670353239,0.40545909879307696,III,Machilus forest,"M. pingii, Acer oblongum & Celtis sinensis",Secondary,-0.26223047103578245,-1.120116763946499,-0.48675321154853224,4.153415035799089
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.10394357653488585,0.09202163089745474,0.5717257407798098,4.2244952466871455
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.28201633284839456,-1.3591768057661773,-0.31569610623824745,3.6420498667571386
-0.5404228855721391,0.4203428571428578,-0.8518325968286977,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,0.13348676521645905,0.6869847914048687,-0.5991421542374928,5.221922165294323
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.13141067629829312,0.7234168234008351,4.432173021614454
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,0.5365206850358061,0.14234733456938523,4.917788743729904
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,1.1979661307349887,-0.5422679868587342,0.09486221397200102,4.170070272750237
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,1.430740587359502,-0.7046379486224529,5.269248944050689
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.18308702378533417,0.2637813890243333,0.8799248305738133,4.054858480528369
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,0.0939150415912349,1.8859136599721014,0.12646771532496545,5.545958389462633
-0.1324626865671643,-0.24708571428571435,0.7218611905380814,-1.2140136764321983,-1.418858204398777,V,Picea forest,P. purpurea,Primary,1.0832081322218388,2.0974414644870314,1.0159010336610281,4.836948351494638
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.42051736553667907,0.8793913687965695,1.5305607723591383,4.350600464986512
0.030472636815920495,-0.025371428571427934,-0.16974265661554466,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,0.39145031061749463,0.731081776261275,4.502472787749749
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.2984079836635227,0.2959609224947253,4.063782256639461
-0.8047263681592038,0.03542857142857159,-0.949571094359241,1.2049661096387903,0.8108629439468222,III,Michelia forest,M. macclurei,Planted,0.0147715943407866,-0.5645455545334749,-0.28391042977798553,4.063885354737392
-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.4124408084224556,-0.6089397842796723,5.385137058500597
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.5392325364123516,-0.7292828657568521,0.1810903767466418,3.629102910077858
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5580688157245284,-1.2340797570241835,-0.3406864649594754,4.041945393422893
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.4793944152448821,0.9893980690480555,3.743367639398006
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.8457777904704938,-0.571269757371023,0.15704515213065165,3.9350557045387187
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.34137391828623076,0.33719957331421885,0.7644272138930278,4.43970574626056
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. gmelinii,Planted,-0.3018021946610066,-0.7367846388954956,-0.7445232255423321,3.733613785454107
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-1.5332088766499072,0.06752097466213236,3.020473665442438
0.7829601990049753,0.6786285714285709,-0.9183779568494932,-1.5275851301821415,-1.5850737809118125,II,Populus forest,P. alba × P. berolinensis,Planted,-0.3018021946610066,2.1029348841520683,-0.8985981597253131,5.0681240237463
-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.4372108593020021,1.1493324270224063,3.741400744206036
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7079472866492813,0.40743548948755265,3.9871304779149512
-0.16604477611940305,0.46697142857142904,-0.8284377436963868,0.18959187844849867,-0.32021378403212714,III,Quercus forest ,Q. variabilis,Secondary,0.6083474487191489,1.0578463877256963,-0.9370033382055829,5.060060177423779
-0.08457711442786087,-0.025371428571427934,-0.15674551598648312,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Planted,-0.10394357653488585,0.21974574348758916,0.0644120903342513,4.2626798770413155
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,0.9623035468385865,-1.4959006744655154,5.332090576654958
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,-0.564822191871562,0.45131516145307093,3.545874759696932
-0.294776119402985,0.005257142857143293,-0.49207174421627253,-0.16877549726572166,0.2027571762162043,V,Taiwania forest,T. flousiana,Planted,-0.26223047103578245,-0.1289420633416239,-0.18834239301014424,4.212675595848314
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Cyclobalanopsis myrsinifolia,Planted,0.7270626195948213,1.4624179057429414,-0.7744996532217702,5.283000662436144
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-0.7865250920515695,-0.6808101813446563,4.435745110929157
-0.1921641791044777,-0.23337142857142812,0.14218871848193393,-0.7511224828013301,-0.5168346489316936,III,Cercidiphyllum forest,C. japonicum,Planted,-0.4996608127871274,0.14458859683462422,0.44696906503296585,4.3316276770900295
-0.7686567164179106,-0.36182857142857117,-0.585651156745516,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.7370911545384723,-2.0266648087494636,-0.31240442567923543,2.2216970761323953
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Phoebe forest,P. bournei,Planted,0.21263021246690736,-1.0724595149279834,-0.44735453152269505,4.316127187896969
-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Pinus & broadleaved mixed forest,Pinus massoniana & Lithocarpus glaber,Planted,0.0939150415912349,2.3163850071703203,-0.1000517611518207,4.847802589886148
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.27579848188852574,0.9165939833035015,3.938645461988253
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.3894658463511478,0.20289697855921116,3.27601201623901
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5976405393497526,-0.6650767278496087,-0.383137531763541,4.531006827685201
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.04155100379962127,-0.013353975648560227,4.70314046096362
-0.5671641791044775,0.4372571428571428,-0.8351962568234989,0.9212586038650327,0.679106694271855,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.9923874455251671,0.16830888214342793,3.6152329139456376
-0.0814676616915424,0.13417142857142839,-0.3153106316610347,0.17465990446040622,-0.6364287832520485,III,Quercus forest ,Q. aliena var. acutiserrata,Secondary,0.48963227784347646,-0.6170290160223386,-0.8042252629932746,4.59163905170374
-0.08457711442786087,-0.025371428571427934,0.03821159344944092,-0.7660544567894226,-0.5330508027378434,V,Betula forest ,B. albosinensis,Secondary,1.0832081322218388,-0.11799316867432835,-0.8600997580548299,4.524719061590464
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,5.633956349122617,4.042045146501891,1.1560173420680027,5.07367268910756
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.42755654335990123,0.37006207269373104,4.017481516284286
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.7370911545384723,-0.9362223911543266,0.24254880070682833,3.6371650184272575
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.6577892762711075,-1.3260554629161343,5.358843159951693
0.11256218905472659,-0.005714285714285339,-0.25812321289316364,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.4940755270343061,0.877108621504597,3.9390932769508096
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.2866779497402414,0.08477199948496171,3.596490004820589
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-1.037212998324526,-0.20844229886079915,3.667374879326426
0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Quercus variabilis,Planted,0.21263021246690736,-0.6218759854931794,0.02792032727852132,3.883623530906448
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.08891235901671415,0.5212632409056139,4.476995847264583
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.5788042600375757,-0.8126809182424107,-0.39240687571793137,4.057109875611875
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.1547498136509067,0.8685164850275583,4.995521656286208
-0.5174129353233832,0.40891428571428623,-0.8793865349623083,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.6874908959695972,1.6912184949902636,-0.9239314689735998,5.724173164303935
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.0075603900946932,-1.278244324393218,5.274905433537378
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. urophylla,Planted,-0.657947707288024,-1.6459480478913775,-0.7325692654039773,4.110316331731799
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,1.3073281186427985,1.287254172929261,5.080161356744866
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,0.3531512574527351,2.1744744321640184,3.832113622199844
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.4996608127871274,-1.2101537252161614,-0.18992697105180237,3.527330642135251
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.6083474487191489,7.04773504500533,1.3593315112215292,5.793315392111146
-0.6853233830845771,0.21965714285714277,-0.8793865349623083,1.0257824217816802,1.9236964988938532,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,2.0292877727600134,-0.3395206446229366,5.220247711126114
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.6183759836627999,-1.522438796045373,-0.003090372770456156,3.0475179467032216
-0.15422885572139267,0.4267428571428571,-0.949571094359241,0.24931977440086883,-0.3769703223536515,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,-1.269490863448718,-0.5212496257570565,4.347305781945493
-0.7748756218905475,-0.05325714285714245,-0.956329607486353,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.728438483133475,-0.47043960529300627,3.579455136832647
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,1.003267577160778,1.7001579204515216,4.687303015526614
0.8072139303482593,0.8701714285714282,-0.7676111255523785,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.0939150415912349,-1.135194380666847,0.23988431764516222,3.5309089881838127
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.313675559039421,0.06560147850528532,4.4118887889577945
-0.1324626865671643,0.41439999999999966,-0.9391733818559918,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-1.0398747754337319,-0.5891650144362174,4.401437028193705
-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Castanopsis forest,C. carlesii,Secondary,-0.4600890891619032,0.24160499989130005,-0.019931557093943588,4.775807075503208
-0.3152985074626866,0.44731428571428644,-0.9183779568494932,0.4583674102341642,0.46626967556613874,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liquidambar formosana,Planted,-0.5392325364123516,0.20721335883198436,1.0734233544230711,4.131206726954667
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-1.483377804820862,-0.01943228435914692,3.3243163373261977
-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.0643718529096617,-0.8034466507211834,-0.4342015253936909,4.0691805885585515
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.7982892975962828,0.21802519408224985,4.160288345516135
