Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,Other,Planted,-0.6975194309132482,-1.2533806882279925,-0.47996223947415806,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4824086370869787
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,Other,Planted,-0.6183759836627999,-1.631657576891014,-0.288800417867504,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4836986031738992
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Other,Other,Planted,-0.4600890891619032,0.8534879252571077,0.6497792832134397,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.875578929769415
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.575444695101444,0.7156281096847102,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.8022081394209395
-0.1386815920398008,0.4349714285714281,-0.9079802443462439,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-0.2293264340590952,-0.05970209848638618,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.434666521998061
-0.49689054726368154,0.4020571428571431,-0.7156225630361321,0.8316667599364773,1.0622133279421444,III,Other,Other,Planted,-0.34137391828623076,-1.0343936092032893,-0.6517272727334695,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.393461012299545
-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,II,Other,Other,Planted,-0.6975194309132482,-1.4480907602165691,-0.3349226826072931,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2167936586638763
-0.041044776119402826,-0.050514285714285734,-0.27371978164803756,-0.09411562732525905,-1.0438596476315625,II,Other,Other,Primary,-0.26223047103578245,4.699943374792024,-0.2295867168266517,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.285571481772725
-0.35696517412935314,-0.403428571428571,0.9428125812321286,-1.4678572342297713,-1.1391295512426927,V,Populus forest,Other,Planted,-0.5392325364123516,-1.3251543164932515,-0.33239981254446443,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.724487881581304
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,1.0193376638677205,-0.818393263387494,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.1801530081973945
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,-0.7370911545384723,0.14561607026281076,1.6682640038195318,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.770689829311502
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.10394357653488585,1.0081003238565727,0.3716086131043248,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.169801944312609
-0.722636815920398,0.1606857142857141,-0.8455939693267481,1.0407143957697724,1.5324817883204889,III,Other,Other,Primary,-0.26223047103578245,8.141680696490585,-2.730111617268537,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.78333275341421
-0.7593283582089554,0.040000000000000036,-0.7416168442942553,0.9361905778531249,0.46626967556613874,II,Other,Other,Planted,-0.26223047103578245,1.8254346911745627,0.8706820395782512,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.016829404259583
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.1450212679330709,-0.548280507166938,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.067469210848274
-0.16604477611940305,0.46697142857142904,-0.949571094359241,0.18959187844849867,-0.32021378403212714,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.4080232269003852,0.9401931547437594,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.48863636973214
-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,IV,Pinus forest,P. massoniana,Secondary,0.21263021246690736,-1.3222923872471775,-0.37827267076588167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3.9598412688836215
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.18072933981871306,0.6557333923278845,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.580764782149338
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,Other,Planted,-0.42051736553667907,-1.2141931248994595,-0.3565716053218603,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.767783051709402
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Other,Other,Primary,1.6767839866002008,0.6296441737922778,0.3116472017074353,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.811004798179664
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.3809456419114549,-0.3561594252725942,-0.36969847663200045,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.501730047447441
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5269154773175752,-0.035172014456082645,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.3014535780568695
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.4782864306031567,1.3947916756105132,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.825349347838285
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.8339062733829267,0.11958145566940208,-0.3464650612323034,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.4581771622474315
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.6196725314094175,0.40190475599979925,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.140257575486506
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.4600890891619032,0.3730381321463125,0.6690890916561506,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.372733587762289
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.009146224739789986,0.5205466966641311,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.656243456172092
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.2710866194231544,0.6093019684116059,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.684766640259234
0.3246268656716418,0.3293714285714282,-0.8871848193397454,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.6874908959695972,-0.9349777088826411,-0.6364770935453347,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.959669658895499
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,Other,Planted,0.0939150415912349,-0.948263138380324,-0.7031644846708589,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.359781025726562
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.42051736553667907,-0.05666954461516777,0.7000603337519937,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.225314343386347
-0.32898009950248763,0.053257142857143336,-0.6532362880166365,0.309047670353239,0.40545909879307696,III,Other,Other,Secondary,-0.26223047103578245,-1.1201167639464988,-0.4867532115485316,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.153415035799089
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.10394357653488585,0.0920216308974545,0.5717257407798091,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.2244952466871455
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.28201633284839456,-1.3591768057661773,-0.31569610623824707,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.6420498667571386
-0.5404228855721391,0.4203428571428578,-0.8518325968286977,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,0.13348676521645905,0.686984791404869,-0.5991421542374915,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.221922165294323
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.13141067629829284,0.7234168234008354,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.432173021614454
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,0.5365206850358064,0.14234733456938575,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.917788743729904
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,1.1979661307349887,-0.5422679868587342,0.09486221397200108,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.170070272750237
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,1.4307405873595023,-0.7046379486224519,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.269248944050689
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.18308702378533417,0.26378138902433285,0.8799248305738122,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.054858480528369
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,0.0939150415912349,1.8859136599721034,0.1264677153249673,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.545958389462633
-0.1324626865671643,-0.24708571428571435,0.7218611905380814,-1.2140136764321983,-1.418858204398777,V,Other,Other,Primary,1.0832081322218388,2.097441464487031,1.015901033661026,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.836948351494638
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,-0.42051736553667907,0.8793913687965693,1.530560772359137,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4.350600464986512
0.030472636815920495,-0.025371428571427934,-0.16974265661554466,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,0.39145031061749475,0.7310817762612745,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.502472787749749
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6183759836627999,-0.298407983663523,0.29596092249472483,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.063782256639461
-0.8047263681592038,0.03542857142857159,-0.949571094359241,1.2049661096387903,0.8108629439468222,III,Other,Other,Planted,0.0147715943407866,-0.5645455545334753,-0.28391042977798575,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.063885354737392
-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.4124408084224567,-0.6089397842796705,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.385137058500597
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,-0.5392325364123516,-0.7292828657568526,0.18109037674664125,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3.629102910077858
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5580688157245284,-1.2340797570241835,-0.3406864649594747,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.041945393422893
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.4793944152448822,0.9893980690480549,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.743367639398006
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.8457777904704938,-0.5712697573710233,0.15704515213065134,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9350557045387187
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.34137391828623076,0.3371995733142188,0.7644272138930273,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.43970574626056
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. gmelinii,Planted,-0.3018021946610066,-0.7367846388954967,-0.7445232255423325,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.733613785454107
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5392325364123516,-1.5332088766499072,0.06752097466213247,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.020473665442438
0.7829601990049753,0.6786285714285709,-0.9183779568494932,-1.5275851301821415,-1.5850737809118125,II,Populus forest,Other,Planted,-0.3018021946610066,2.1029348841520674,-0.8985981597253142,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5.0681240237463
-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.43721085930200226,1.1493324270224057,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.741400744206036
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7079472866492811,0.4074354894875527,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.9871304779149512
-0.16604477611940305,0.46697142857142904,-0.8284377436963868,0.18959187844849867,-0.32021378403212714,III,Other,Other,Secondary,0.6083474487191489,1.0578463877256965,-0.9370033382055827,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.060060177423779
-0.08457711442786087,-0.025371428571427934,-0.15674551598648312,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,Other,Planted,-0.10394357653488585,0.21974574348758857,0.06441209033425037,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.2626798770413155
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,0.9623035468385874,-1.495900674465514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5.332090576654958
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.024800129284437554,-0.5648221918715626,0.45131516145307027,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.545874759696932
-0.294776119402985,0.005257142857143293,-0.49207174421627253,-0.16877549726572166,0.2027571762162043,V,Other,Other,Planted,-0.26223047103578245,-0.1289420633416243,-0.18834239301014485,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.212675595848314
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,1.4624179057429414,-0.7744996532217693,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.283000662436144
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-0.7865250920515694,-0.6808101813446554,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.435745110929157
-0.1921641791044777,-0.23337142857142812,0.14218871848193393,-0.7511224828013301,-0.5168346489316936,III,Other,Other,Planted,-0.4996608127871274,0.14458859683462405,0.44696906503296535,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.3316276770900295
-0.7686567164179106,-0.36182857142857117,-0.585651156745516,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.7370911545384723,-2.026664808749464,-0.312404425679235,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Other,Other,Planted,0.21263021246690736,-1.0724595149279834,-0.44735453152269394,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.316127187896969
-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Other,Other,Planted,0.0939150415912349,2.31638500717032,-0.10005176115182299,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.847802589886148
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,Other,Planted,-0.42051736553667907,-0.27579848188852574,0.9165939833035011,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.938645461988253
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.389465846351148,0.20289697855921127,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.27601201623901
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5976405393497526,-0.6650767278496085,-0.38313753176354004,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.531006827685201
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.04155100379962089,-0.013353975648559578,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.70314046096362
-0.5671641791044775,0.4372571428571428,-0.8351962568234989,0.9212586038650327,0.679106694271855,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.992387445525167,0.16830888214342782,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.6152329139456376
-0.0814676616915424,0.13417142857142839,-0.3153106316610347,0.17465990446040622,-0.6364287832520485,III,Other,Other,Secondary,0.48963227784347646,-0.6170290160223384,-0.8042252629932737,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.59163905170374
-0.08457711442786087,-0.025371428571427934,0.03821159344944092,-0.7660544567894226,-0.5330508027378434,V,Other,Other,Secondary,1.0832081322218388,-0.11799316867432866,-0.86009975805483,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.524719061590464
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,5.633956349122617,4.0420451465018905,1.156017342067999,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.07367268910756
