Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
0.3246268656716418,0.3293714285714282,-0.8871848193397454,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.6874908959695972,-0.9349777088826405,-0.636477093545335,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.959669658895499
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,Other,Planted,0.0939150415912349,-0.9482631383803234,-0.7031644846708591,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.359781025726562
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.42051736553667907,-0.056669544615168814,0.7000603337519937,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.225314343386347
-0.32898009950248763,0.053257142857143336,-0.6532362880166365,0.309047670353239,0.40545909879307696,III,Other,Other,Secondary,-0.26223047103578245,-1.1201167639464986,-0.48675321154853207,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.153415035799089
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,Other,Planted,-0.10394357653488585,0.09202163089745367,0.5717257407798094,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.2244952466871455
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.28201633284839456,-1.359176805766177,-0.3156961062382475,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.6420498667571386
-0.5404228855721391,0.4203428571428578,-0.8518325968286977,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,0.13348676521645905,0.6869847914048701,-0.5991421542374915,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.221922165294323
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.13141067629829384,0.7234168234008351,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.432173021614454
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,0.5365206850358067,0.1423473345693858,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.917788743729904
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,1.1979661307349887,-0.5422679868587346,0.09486221397200088,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,4.170070272750237
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,1.4307405873595036,-0.7046379486224515,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5.269248944050689
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,Other,Planted,-0.18308702378533417,0.2637813890243315,0.8799248305738128,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.054858480528369
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,0.0939150415912349,1.885913659972104,0.12646771532496753,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.545958389462633
-0.1324626865671643,-0.24708571428571435,0.7218611905380814,-1.2140136764321983,-1.418858204398777,V,Other,Other,Primary,1.0832081322218388,2.09744146448703,1.0159010336610266,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.836948351494638
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Other,Other,Primary,-0.42051736553667907,0.8793913687965674,1.5305607723591372,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.350600464986512
0.030472636815920495,-0.025371428571427934,-0.16974265661554466,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,0.3914503106174938,0.7310817762612746,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.502472787749749
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6183759836627999,-0.29840798366352345,0.2959609224947248,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.063782256639461
-0.8047263681592038,0.03542857142857159,-0.949571094359241,1.2049661096387903,0.8108629439468222,III,Other,Other,Planted,0.0147715943407866,-0.5645455545334751,-0.2839104297779858,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.063885354737392
-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.412440808422458,-0.6089397842796705,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.385137058500597
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Other,Other,Primary,-0.5392325364123516,-0.7292828657568532,0.18109037674664102,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.629102910077858
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.5580688157245284,-1.2340797570241833,-0.34068646495947524,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.041945393422893
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.4793944152448838,0.9893980690480549,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.743367639398006
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.8457777904704938,-0.5712697573710238,0.15704515213065115,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9350557045387187
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.34137391828623076,0.33719957331421796,0.7644272138930276,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.43970574626056
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,Other,Planted,-0.3018021946610066,-0.7367846388954958,-0.7445232255423326,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.733613785454107
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5392325364123516,-1.533208876649908,0.06752097466213197,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.020473665442438
0.7829601990049753,0.6786285714285709,-0.9183779568494932,-1.5275851301821415,-1.5850737809118125,II,Other,Other,Planted,-0.3018021946610066,2.1029348841520696,-0.8985981597253133,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.0681240237463
-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.437210859302004,1.1493324270224055,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.741400744206036
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7079472866492819,0.4074354894875525,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9871304779149512
-0.16604477611940305,0.46697142857142904,-0.8284377436963868,0.18959187844849867,-0.32021378403212714,III,Other,Other,Secondary,0.6083474487191489,1.0578463877256978,-0.9370033382055825,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5.060060177423779
-0.08457711442786087,-0.025371428571427934,-0.15674551598648312,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,Other,Planted,-0.10394357653488585,0.2197457434875885,0.06441209033425058,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.2626798770413155
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,Other,Planted,0.6083474487191489,0.9623035468385897,-1.4959006744655141,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.332090576654958
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.024800129284437554,-0.5648221918715634,0.4513151614530703,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.545874759696932
-0.294776119402985,0.005257142857143293,-0.49207174421627253,-0.16877549726572166,0.2027571762162043,V,Other,Other,Planted,-0.26223047103578245,-0.1289420633416242,-0.18834239301014474,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.212675595848314
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,1.4624179057429432,-0.774499653221769,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.283000662436144
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-0.7865250920515686,-0.6808101813446559,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.435745110929157
-0.1921641791044777,-0.23337142857142812,0.14218871848193393,-0.7511224828013301,-0.5168346489316936,III,Other,Other,Planted,-0.4996608127871274,0.14458859683462347,0.4469690650329655,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.3316276770900295
-0.7686567164179106,-0.36182857142857117,-0.585651156745516,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.7370911545384723,-2.0266648087494645,-0.31240442567923576,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Other,Other,Planted,0.21263021246690736,-1.0724595149279827,-0.4473545315226945,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.316127187896969
-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Other,Other,Planted,0.0939150415912349,2.31638500717032,-0.10005176115182186,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.847802589886148
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,Other,Planted,-0.42051736553667907,-0.27579848188852707,0.9165939833035008,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.938645461988253
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.389465846351149,0.2028969785592108,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.27601201623901
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.5976405393497526,-0.665076727849608,-0.38313753176354043,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.531006827685201
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.041551003799620796,-0.013353975648559726,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.70314046096362
-0.5671641791044775,0.4372571428571428,-0.8351962568234989,0.9212586038650327,0.679106694271855,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.9923874455251676,0.16830888214342754,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3.6152329139456376
-0.0814676616915424,0.13417142857142839,-0.3153106316610347,0.17465990446040622,-0.6364287832520485,III,Other,Other,Secondary,0.48963227784347646,-0.6170290160223375,-0.804225262993274,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.59163905170374
-0.08457711442786087,-0.025371428571427934,0.03821159344944092,-0.7660544567894226,-0.5330508027378434,V,Other,Other,Secondary,1.0832081322218388,-0.11799316867432755,-0.8600997580548299,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.524719061590464
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,5.633956349122617,4.042045146501889,1.1560173420680016,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.07367268910756
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.42755654335990206,0.3700620726937306,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.017481516284286
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.7370911545384723,-0.9362223911543275,0.24254880070682788,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6371650184272575
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,1.8746426047263216,2.6577892762711093,-1.3260554629161339,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.358843159951693
0.11256218905472659,-0.005714285714285339,-0.25812321289316364,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.4940755270343073,0.8771086215045969,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.9390932769508096
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.2866779497402416,0.08477199948496157,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.596490004820589
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.7370911545384723,-1.0372129983245257,-0.20844229886079954,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.667374879326426
0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.21263021246690736,-0.62187598549318,0.027920327278520816,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.883623530906448
