Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.34137391828623076,0.9403442532696135,0.9388548451760549,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.703475874772215
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,-0.34137391828623076,-0.4096175842382344,-0.024666902325132918,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.374372415737022
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,0.8457777904704938,0.14170012402009627,0.7027351943134102,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.013423691298284
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,-0.3018021946610066,-1.756552597301267,0.011270062330793465,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.2216970761323953
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,0.46984641603086436,-0.5262618878237002,-0.9602687144898621,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.836916626109569
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,-0.657947707288024,-0.6737300807406632,0.6679636752910866,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,3.817712325956905
0.4347014925373136,0.515885714285715,-0.6636340005198857,-0.975102092622718,-1.463452627365689,0.0939150415912349,-0.10640019025919553,0.05863033222305077,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4.368941395125226
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,-0.6975194309132482,-1.2533806882279939,-0.4799622394741583,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4824086370869787
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,-0.6183759836627999,-1.631657576891015,-0.2888004178675042,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.4836986031738992
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,-0.4600890891619032,0.853487925257108,0.6497792832134397,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.875578929769415
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,-0.6183759836627999,-0.5754446951014447,0.7156281096847106,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8022081394209395
-0.1386815920398008,0.4349714285714281,-0.9079802443462439,0.11493200850803606,-0.48034830286785657,0.0147715943407866,-0.22932643405909534,-0.05970209848638621,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.434666521998061
-0.49689054726368154,0.4020571428571431,-0.7156225630361321,0.8316667599364773,1.0622133279421444,-0.34137391828623076,-1.0343936092032895,-0.6517272727334698,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.393461012299545
-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,-0.6975194309132482,-1.4480907602165702,-0.33492268260729313,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.2167936586638763
-0.041044776119402826,-0.050514285714285734,-0.27371978164803756,-0.09411562732525905,-1.0438596476315625,-0.26223047103578245,4.699943374792028,-0.22958671682665088,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.285571481772725
-0.35696517412935314,-0.403428571428571,0.9428125812321286,-1.4678572342297713,-1.1391295512426927,-0.5392325364123516,-1.325154316493252,-0.3323998125444646,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.724487881581304
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,0.7270626195948213,1.0193376638677216,-0.8183932633874943,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.1801530081973945
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,-0.7370911545384723,0.14561607026280993,1.6682640038195324,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.770689829311502
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,-0.10394357653488585,1.0081003238565738,0.37160861310432486,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.169801944312609
-0.722636815920398,0.1606857142857141,-0.8455939693267481,1.0407143957697724,1.5324817883204889,-0.26223047103578245,8.14168069649059,-2.7301116172685367,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.78333275341421
-0.7593283582089554,0.040000000000000036,-0.7416168442942553,0.9361905778531249,0.46626967556613874,-0.26223047103578245,1.825434691174564,0.8706820395782513,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.016829404259583
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,0.25220193609213154,0.14502126793307163,-0.5482805071669383,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.067469210848274
-0.16604477611940305,0.46697142857142904,-0.949571094359241,0.18959187844849867,-0.32021378403212714,0.0147715943407866,0.408023226900385,0.9401931547437598,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.48863636973214
-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,0.21263021246690736,-1.3222923872471781,-0.3782726707658817,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3.9598412688836215
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.34137391828623076,0.18072933981871298,0.6557333923278847,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.580764782149338
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,-0.42051736553667907,-1.2141931248994602,-0.35657160532186044,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.767783051709402
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,1.6767839866002008,0.6296441737922781,0.31164720170743543,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.811004798179664
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,-0.3809456419114549,-0.3561594252725942,-0.36969847663200067,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.501730047447441
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,-0.42051736553667907,-0.5269154773175756,-0.03517201445608273,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.3014535780568695
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,-0.26223047103578245,1.4782864306031567,1.3947916756105132,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.825349347838285
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,0.8339062733829267,0.11958145566940225,-0.3464650612323035,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.4581771622474315
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.4600890891619032,-0.619672531409418,0.40190475599979925,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.140257575486506
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,-0.4600890891619032,0.3730381321463122,0.6690890916561506,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.372733587762289
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,-0.10394357653488585,0.009146224739789894,0.5205466966641309,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.656243456172092
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.26223047103578245,0.2710866194231544,0.6093019684116058,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.684766640259234
0.3246268656716418,0.3293714285714282,-0.8871848193397454,-0.4375510290513872,-1.1127783013076993,0.6874908959695972,-0.9349777088826416,-0.636477093545335,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.959669658895499
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,0.0939150415912349,-0.948263138380324,-0.7031644846708592,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.359781025726562
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,-0.42051736553667907,-0.056669544615168245,0.7000603337519938,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.225314343386347
-0.32898009950248763,0.053257142857143336,-0.6532362880166365,0.309047670353239,0.40545909879307696,-0.26223047103578245,-1.1201167639464993,-0.4867532115485319,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.153415035799089
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,-0.10394357653488585,0.09202163089745419,0.5717257407798093,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.2244952466871455
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,-0.28201633284839456,-1.3591768057661784,-0.3156961062382472,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.6420498667571386
-0.5404228855721391,0.4203428571428578,-0.8518325968286977,0.6375510980912744,0.8615384245910405,0.13348676521645905,0.68698479140487,-0.5991421542374917,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.221922165294323
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,-0.42051736553667907,-0.13141067629829323,0.7234168234008352,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.432173021614454
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,-0.024800129284437554,0.536520685035807,0.14234733456938567,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.917788743729904
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,1.1979661307349887,-0.5422679868587346,0.09486221397200105,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,4.170070272750237
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,-0.024800129284437554,1.4307405873595043,-0.7046379486224522,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5.269248944050689
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,-0.18308702378533417,0.2637813890243323,0.8799248305738127,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.054858480528369
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,0.0939150415912349,1.885913659972105,0.1264677153249668,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.545958389462633
-0.1324626865671643,-0.24708571428571435,0.7218611905380814,-1.2140136764321983,-1.418858204398777,1.0832081322218388,2.097441464487031,1.0159010336610266,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.836948351494638
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,-0.42051736553667907,0.8793913687965692,1.5305607723591375,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.350600464986512
0.030472636815920495,-0.025371428571427934,-0.16974265661554466,-0.6316666908965901,-1.210075224144598,1.0832081322218388,0.39145031061749463,0.7310817762612748,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.502472787749749
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6183759836627999,-0.29840798366352345,0.295960922494725,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.063782256639461
-0.8047263681592038,0.03542857142857159,-0.949571094359241,1.2049661096387903,0.8108629439468222,0.0147715943407866,-0.5645455545334755,-0.28391042977798575,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.063885354737392
-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,0.25220193609213154,1.4124408084224584,-0.608939784279671,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.385137058500597
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,-0.5392325364123516,-0.7292828657568534,0.1810903767466413,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.629102910077858
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.5580688157245284,-1.2340797570241837,-0.34068646495947497,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.041945393422893
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,-0.657947707288024,-0.47939441524488324,0.989398069048055,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.743367639398006
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,0.8457777904704938,-0.5712697573710238,0.15704515213065143,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9350557045387187
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,-0.34137391828623076,0.3371995733142187,0.7644272138930276,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.43970574626056
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,-0.3018021946610066,-0.736784638895497,-0.7445232255423326,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.733613785454107
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,-0.5392325364123516,-1.5332088766499086,0.06752097466213246,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.020473665442438
0.7829601990049753,0.6786285714285709,-0.9183779568494932,-1.5275851301821415,-1.5850737809118125,-0.3018021946610066,2.1029348841520696,-0.8985981597253142,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.0681240237463
-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,-0.5392325364123516,-0.43721085930200315,1.1493324270224063,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.741400744206036
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.4600890891619032,-0.7079472866492819,0.40743548948755265,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9871304779149512
-0.16604477611940305,0.46697142857142904,-0.8284377436963868,0.18959187844849867,-0.32021378403212714,0.6083474487191489,1.0578463877256978,-0.9370033382055829,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5.060060177423779
-0.08457711442786087,-0.025371428571427934,-0.15674551598648312,-0.7660544567894226,-0.5330508027378434,-0.10394357653488585,0.21974574348758857,0.06441209033425059,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.2626798770413155
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,0.6083474487191489,0.9623035468385891,-1.4959006744655146,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.332090576654958
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,-0.024800129284437554,-0.5648221918715631,0.45131516145307043,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.545874759696932
-0.294776119402985,0.005257142857143293,-0.49207174421627253,-0.16877549726572166,0.2027571762162043,-0.26223047103578245,-0.12894206334162447,-0.1883423930101447,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.212675595848314
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,0.7270626195948213,1.4624179057429434,-0.7744996532217695,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.283000662436144
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,-0.14351530016011002,-0.7865250920515696,-0.6808101813446558,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.435745110929157
-0.1921641791044777,-0.23337142857142812,0.14218871848193393,-0.7511224828013301,-0.5168346489316936,-0.4996608127871274,0.14458859683462383,0.4469690650329655,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.3316276770900295
-0.7686567164179106,-0.36182857142857117,-0.585651156745516,0.9212586038650327,0.9223490013641023,-0.7370911545384723,-2.0266648087494654,-0.3124044256792352,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,0.21263021246690736,-1.0724595149279834,-0.4473545315226942,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.316127187896969
-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,0.0939150415912349,2.3163850071703207,-0.10005176115182253,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.847802589886148
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,-0.42051736553667907,-0.27579848188852657,0.9165939833035013,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.938645461988253
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,-0.5788042600375757,-1.3894658463511491,0.20289697855921124,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.27601201623901
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.5976405393497526,-0.6650767278496086,-0.3831375317635404,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.531006827685201
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,-0.14351530016011002,-0.04155100379962077,-0.013353975648559717,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.70314046096362
-0.5671641791044775,0.4372571428571428,-0.8351962568234989,0.9212586038650327,0.679106694271855,-0.42051736553667907,-0.9923874455251682,0.1683088821434279,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3.6152329139456376
-0.0814676616915424,0.13417142857142839,-0.3153106316610347,0.17465990446040622,-0.6364287832520485,0.48963227784347646,-0.6170290160223384,-0.804225262993274,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.59163905170374
-0.08457711442786087,-0.025371428571427934,0.03821159344944092,-0.7660544567894226,-0.5330508027378434,1.0832081322218388,-0.11799316867432841,-0.8600997580548301,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.524719061590464
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,5.633956349122617,4.042045146501893,1.1560173420680004,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.07367268910756
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,-0.10394357653488585,-0.42755654335990206,0.3700620726937308,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.017481516284286
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,-0.7370911545384723,-0.9362223911543277,0.24254880070682813,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6371650184272575
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,1.8746426047263216,2.65778927627111,-1.326055462916135,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.358843159951693
0.11256218905472659,-0.005714285714285339,-0.25812321289316364,-0.9153741966703479,-1.3621016660772527,-0.10394357653488585,-0.49407552703430685,0.8771086215045971,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.9390932769508096
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,-0.42051736553667907,-1.286677949740242,0.08477199948496195,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.596490004820589
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.7370911545384723,-1.0372129983245266,-0.20844229886079924,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.667374879326426
0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,0.21263021246690736,-0.6218759854931803,0.027920327278521034,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.883623530906448
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,-0.3018021946610066,0.08891235901671408,0.521263240905614,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.476995847264583
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,-0.5788042600375757,-0.8126809182424113,-0.3924068757179314,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.057109875611875
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,0.05434331796601075,1.154749813650908,0.8685164850275585,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.995521656286208
-0.5174129353233832,0.40891428571428623,-0.8793865349623083,0.9212586038650327,0.8838356360744964,0.6874908959695972,1.6912184949902689,-0.9239314689735966,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.724173164303935
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,1.8746426047263216,2.0075603900946954,-1.2782443243932184,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.274905433537378
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,-0.657947707288024,-1.6459480478913775,-0.7325692654039762,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.110316331731799
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,-0.0643718529096617,1.3073281186427999,1.2872541729292617,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5.080161356744866
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,-0.657947707288024,0.35315125745273385,2.1744744321640175,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.832113622199844
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.4996608127871274,-1.210153725216163,-0.1899269710518024,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.527330642135251
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,0.6083474487191489,7.047735045005335,1.359331511221527,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.793315392111146
-0.6853233830845771,0.21965714285714277,-0.8793865349623083,1.0257824217816802,1.9236964988938532,0.25220193609213154,2.0292877727600143,-0.3395206446229367,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.220247711126114
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,-0.6183759836627999,-1.522438796045375,-0.003090372770456129,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.0475179467032216
-0.15422885572139267,0.4267428571428571,-0.949571094359241,0.24931977440086883,-0.3769703223536515,0.25220193609213154,-1.2694908634487183,-0.5212496257570557,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.347305781945493
-0.7748756218905475,-0.05325714285714245,-0.956329607486353,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.728438483133476,-0.47043960529300577,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.579455136832647
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,-0.4600890891619032,1.0032675771607784,1.7001579204515216,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.687303015526614
