Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.49689054726368154,0.4020571428571431,-0.7156225630361321,0.8316667599364773,1.0622133279421444,III,Zenia forest,Z. insignis,Planted,-0.34137391828623076,-1.0343936092032902,-0.6517272727334698,4.283821017132464
-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Betula luminifera ,Planted,-0.6975194309132482,-1.4480907602165694,-0.3349226826072925,3.7678292570923375
-0.041044776119402826,-0.050514285714285734,-0.27371978164803756,-0.09411562732525905,-1.0438596476315625,II,Betula forest ,B. albosinensis,Primary,-0.26223047103578245,4.699943374792027,-0.22958671682664775,
-0.35696517412935314,-0.403428571428571,0.9428125812321286,-1.4678572342297713,-1.1391295512426927,V,Populus forest,P. schneideri var. tibetica,Planted,-0.5392325364123516,-1.3251543164932513,-0.3323998125444644,3.273666994550892
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis sclerophylla,Planted,0.7270626195948213,1.019337663867721,-0.8183932633874944,2.4842397608002966
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.7370911545384723,0.14561607026280993,1.6682640038195318,3.4191355267931685
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.10394357653488585,1.0081003238565727,0.37160861310432325,
-0.722636815920398,0.1606857142857141,-0.8455939693267481,1.0407143957697724,1.5324817883204889,III,Evergreen broadleaved mixed forest,"Castanopsis chinensis, Cryptocarya concinna & Schima superba",Primary,-0.26223047103578245,8.14168069649059,-2.73011161726853,5.0681240237463
-0.7593283582089554,0.040000000000000036,-0.7416168442942553,0.9361905778531249,0.46626967556613874,II,Michelia forest,M. macclurei,Planted,-0.26223047103578245,1.825434691174563,0.8706820395782505,3.7357630400127864
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.14502126793307096,-0.5482805071669392,
-0.16604477611940305,0.46697142857142904,-0.949571094359241,0.18959187844849867,-0.32021378403212714,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.40802322690038473,0.9401931547437591,4.867611370574077
-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,IV,Pinus forest,P. massoniana,Secondary,0.21263021246690736,-1.3222923872471777,-0.3782726707658817,5.1716197135020785
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.18072933981871261,0.6557333923278837,5.505941106204209
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. beijingensis,Planted,-0.42051736553667907,-1.21419312489946,-0.35657160532185994,4.96381618611866
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.6767839866002008,0.6296441737922777,0.3116472017074348,5.07367268910756
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Tsoongiodendron odorum,Planted,-0.3809456419114549,-0.3561594252725941,-0.36969847663200056,5.485004380851631
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5269154773175755,-0.035172014456082853,4.62114195549779
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.478286430603156,1.3947916756105125,3.830812950002603
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.8339062733829267,0.1195814556694025,-0.34646506123230264,4.392348183745753
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.6196725314094178,0.40190475599979875,3.77597416096487
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.4600890891619032,0.37303813214631226,0.6690890916561506,
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.009146224739789413,0.5205466966641298,4.432600920636815
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.2710866194231539,0.609301968411605,4.2626798770413155
0.3246268656716418,0.3293714285714282,-0.8871848193397454,-0.4375510290513872,-1.1127783013076993,II,Acer forest,A. truncatum,Planted,0.6874908959695972,-0.934977708882641,-0.636477093545334,4.40629232687842
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,L. olgensis,Planted,0.0939150415912349,-0.9482631383803239,-0.703164484670859,3.623994206206919
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.42051736553667907,-0.05666954461516821,0.7000603337519934,5.619454766132135
-0.32898009950248763,0.053257142857143336,-0.6532362880166365,0.309047670353239,0.40545909879307696,III,Machilus forest,"M. pingii, Acer oblongum & Celtis sinensis",Secondary,-0.26223047103578245,-1.1201167639464988,-0.48675321154853185,3.856552577902071
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.10394357653488585,0.09202163089745431,0.5717257407798093,
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.28201633284839456,-1.3591768057661775,-0.315696106238247,
-0.5404228855721391,0.4203428571428578,-0.8518325968286977,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,0.13348676521645905,0.6869847914048695,-0.5991421542374926,
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.13141067629829348,0.7234168234008342,3.817712325956905
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,0.5365206850358064,0.14234733456938486,4.687303015526614
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,1.1979661307349887,-0.5422679868587345,0.09486221397200102,5.045036720813589
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,1.4307405873595032,-0.7046379486224523,5.080161356744866
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.18308702378533417,0.2637813890243325,0.8799248305738128,5.519378751657922
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,0.0939150415912349,1.885913659972103,0.12646771532496465,5.11948371991722
-0.1324626865671643,-0.24708571428571435,0.7218611905380814,-1.2140136764321983,-1.418858204398777,V,Picea forest,P. purpurea,Primary,1.0832081322218388,2.0974414644870314,1.0159010336610268,3.9219931380654556
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.42051736553667907,0.8793913687965689,1.5305607723591368,4.087437429474132
0.030472636815920495,-0.025371428571427934,-0.16974265661554466,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,0.39145031061749436,0.7310817762612742,4.174910210061667
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.2984079836635231,0.29596092249472505,3.7232808808312687
-0.8047263681592038,0.03542857142857159,-0.949571094359241,1.2049661096387903,0.8108629439468222,III,Michelia forest,M. macclurei,Planted,0.0147715943407866,-0.564545554533475,-0.28391042977798514,3.7588718259339715
-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.412440808422457,-0.608939784279672,
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.5392325364123516,-0.7292828657568527,0.18109037674664175,4.423048609196803
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5580688157245284,-1.2340797570241837,-0.34068646495947513,3.971800209464007
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.47939441524488285,0.9893980690480545,3.6423118182976015
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.8457777904704938,-0.5712697573710235,0.15704515213065165,4.184642200202881
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.34137391828623076,0.33719957331421857,0.7644272138930273,4.421968241766829
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. gmelinii,Planted,-0.3018021946610066,-0.7367846388954962,-0.7445232255423311,4.462107803146253
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-1.533208876649908,0.06752097466213246,4.252344965204107
0.7829601990049753,0.6786285714285709,-0.9183779568494932,-1.5275851301821415,-1.5850737809118125,II,Populus forest,P. alba × P. berolinensis,Planted,-0.3018021946610066,2.102934884152069,-0.8985981597253122,4.78340004987879
-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.4372108593020031,1.1493324270224055,4.540204907135733
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7079472866492814,0.40743548948755237,
-0.16604477611940305,0.46697142857142904,-0.8284377436963868,0.18959187844849867,-0.32021378403212714,III,Quercus forest ,Q. variabilis,Secondary,0.6083474487191489,1.0578463877256972,-0.9370033382055822,4.524719061590464
-0.08457711442786087,-0.025371428571427934,-0.15674551598648312,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Planted,-0.10394357653488585,0.21974574348758888,0.06441209033425134,5.224563177959375
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,0.9623035468385883,-1.4959006744655148,5.022537514153217
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,-0.5648221918715627,0.45131516145307077,
-0.294776119402985,0.005257142857143293,-0.49207174421627253,-0.16877549726572166,0.2027571762162043,V,Taiwania forest,T. flousiana,Planted,-0.26223047103578245,-0.12894206334162406,-0.18834239301014397,4.139986920100802
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Cyclobalanopsis myrsinifolia,Planted,0.7270626195948213,1.4624179057429425,-0.7744996532217697,
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-0.7865250920515695,-0.6808101813446555,3.207046129114622
-0.1921641791044777,-0.23337142857142812,0.14218871848193393,-0.7511224828013301,-0.5168346489316936,III,Cercidiphyllum forest,C. japonicum,Planted,-0.4996608127871274,0.14458859683462394,0.44696906503296563,3.5838522162462305
-0.7686567164179106,-0.36182857142857117,-0.585651156745516,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.7370911545384723,-2.026664808749464,-0.3124044256792347,
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Phoebe forest,P. bournei,Planted,0.21263021246690736,-1.0724595149279834,-0.4473545315226945,3.7140597526442347
-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Pinus & broadleaved mixed forest,Pinus massoniana & Lithocarpus glaber,Planted,0.0939150415912349,2.3163850071703207,-0.10005176115182053,5.227036164543073
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.2757984818885264,0.9165939833035006,4.3891263717891045
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.3894658463511484,0.20289697855921113,
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.5976405393497526,-0.6650767278496085,-0.38313753176354054,5.09350477191855
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.04155100379962108,-0.013353975648560291,5.638984364272701
-0.5671641791044775,0.4372571428571428,-0.8351962568234989,0.9212586038650327,0.679106694271855,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.9923874455251677,0.16830888214342796,5.708670508728977
-0.0814676616915424,0.13417142857142839,-0.3153106316610347,0.17465990446040622,-0.6364287832520485,III,Quercus forest ,Q. aliena var. acutiserrata,Secondary,0.48963227784347646,-0.6170290160223384,-0.804225262993274,5.668017118209459
-0.08457711442786087,-0.025371428571427934,0.03821159344944092,-0.7660544567894226,-0.5330508027378434,V,Betula forest ,B. albosinensis,Secondary,1.0832081322218388,-0.11799316867432805,-0.860099758054829,5.335179531280603
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,5.633956349122617,4.042045146501892,1.156017342068002,4.955827057601261
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.4275565433599018,0.3700620726937308,
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.7370911545384723,-0.9362223911543271,0.24254880070682824,6.0926777244352
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.6577892762711093,-1.3260554629161332,5.699429681649699
0.11256218905472659,-0.005714285714285339,-0.25812321289316364,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.49407552703430674,0.8771086215045962,4.86221262230776
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.2866779497402412,0.08477199948496178,4.294533323390755
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-1.0372129983245255,-0.20844229886079876,4.656319470006646
0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Quercus variabilis,Planted,0.21263021246690736,-0.6218759854931798,0.027920327278521413,3.861361090625918
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.08891235901671392,0.5212632409056135,3.100092288878234
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.5788042600375757,-0.8126809182424107,-0.39240687571793076,3.773450355564206
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.1547498136509071,0.8685164850275572,3.7846440760983153
-0.5174129353233832,0.40891428571428623,-0.8793865349623083,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.6874908959695972,1.691218494990266,-0.9239314689735996,4.193284510077004
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.007560390094696,-1.2782443243932173,
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. urophylla,Planted,-0.657947707288024,-1.6459480478913773,-0.7325692654039763,
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,1.3073281186427983,1.2872541729292597,3.7720710450007005
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,0.3531512574527336,2.174474432164016,3.7954891891721947
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.4996608127871274,-1.2101537252161625,-0.18992697105180198,3.8666071418976635
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.6083474487191489,7.047735045005331,1.359331511221527,4.232511029605105
-0.6853233830845771,0.21965714285714277,-0.8793865349623083,1.0257824217816802,1.9236964988938532,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,2.0292877727600134,-0.33952064462293635,
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.6183759836627999,-1.5224387960453736,-0.003090372770455981,4.229749199228304
-0.15422885572139267,0.4267428571428571,-0.949571094359241,0.24931977440086883,-0.3769703223536515,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,-1.2694908634487179,-0.5212496257570561,3.5432754802551445
-0.7748756218905475,-0.05325714285714245,-0.956329607486353,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.7284384831334754,-0.47043960529300555,5.23750522715128
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,1.0032675771607773,1.70015792045152,5.230038525794742
0.8072139303482593,0.8701714285714282,-0.7676111255523785,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.0939150415912349,-1.135194380666848,0.23988431764516216,6.023205432892045
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.31367555903942124,0.06560147850528526,5.7430031878094825
-0.1324626865671643,0.41439999999999966,-0.9391733818559918,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-1.0398747754337316,-0.5891650144362169,5.28269598564508
-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Castanopsis forest,C. carlesii,Secondary,-0.4600890891619032,0.24160499989130027,-0.019931557093943675,3.566994266123812
-0.3152985074626866,0.44731428571428644,-0.9183779568494932,0.4583674102341642,0.46626967556613874,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liquidambar formosana,Planted,-0.5392325364123516,0.20721335883198366,1.07342335442307,
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-1.4833778048208628,-0.01943228435914677,3.58351893845611
-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.0643718529096617,-0.8034466507211834,-0.43420152539369034,3.6658666798048634
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.7982892975962831,0.21802519408224966,3.5771095532709265
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. dealbata,Planted,-0.6183759836627999,-1.9433719306454846,-0.20710331119340936,3.584906863730958
